County,Precinct,Registered Voters,Sherry Boston (I) (Dem)_Election Day Votes,Sherry Boston (I) (Dem)_Advanced Voting Votes,Sherry Boston (I) (Dem)_Absentee by Mail Votes,Sherry Boston (I) (Dem)_Provisional Votes,Sherry Boston (I) (Dem)_Choice Total,Total,
DeKalb,Decatur,1937,87,892,476,0,1455,1455,
DeKalb,Dunaire Elem,2268,188,638,435,7,1268,1268,
DeKalb,Dunwoody,3003,170,988,575,7,1740,1740,
DeKalb,Dunwoody 2,2044,104,690,380,3,1177,1177,
DeKalb,Druid Hills High,2725,137,661,641,2,1441,1441,
DeKalb,Dunwoody Library,2570,91,915,488,1,1495,1495,
DeKalb,East Lake,4139,236,1571,919,7,2733,2733,
DeKalb,Embry Hills,1721,107,518,421,0,1046,1046,
DeKalb,Evansdale Elem,3441,257,1057,725,4,2043,2043,
DeKalb,Emory South,3241,192,1046,892,6,2136,2136,
DeKalb,Emory Road,2290,126,645,432,7,1210,1210,
DeKalb,Fairington Elem,5455,445,1586,651,18,2700,2700,
DeKalb,Fernbank Elem,2125,126,707,715,1,1549,1549,
DeKalb,Flat Shoals Elem,2409,204,640,411,9,1264,1264,
DeKalb,Flat Shoals Parkway,3449,202,1307,741,5,2255,2255,
DeKalb,Flat Rock Elem,3142,256,1338,538,7,2139,2139,
DeKalb,Flat Shoals,2649,189,660,444,7,1300,1300,
DeKalb,Flakes Mill Fire Station,2103,120,754,418,7,1299,1299,
DeKalb,Flat Shoals Library,2788,244,733,420,3,1400,1400,
DeKalb,Freedom Middle,3227,296,876,555,10,1737,1737,
DeKalb,Glennwood,2715,84,883,805,6,1778,1778,
DeKalb,Glenhaven,1880,221,490,322,4,1037,1037,
DeKalb,Gresham Road,3601,219,1173,770,14,2176,2176,
DeKalb,Georgetown Sq,4155,266,1382,638,8,2294,2294,
DeKalb,Glenwood Road,2293,203,541,402,4,1150,1150,
DeKalb,Hambrick Elem,3776,308,1109,655,10,2082,2082,
DeKalb,Hawthorne Elem,3884,296,1220,679,6,2201,2201,
DeKalb,Henderson Mill,3104,186,989,699,2,1876,1876,
DeKalb,Huntley Hills Elem,3508,325,1184,538,5,2052,2052,
DeKalb,Hugh Howell,1773,157,562,348,1,1068,1068,
DeKalb,Harris-Narvie J Harris Elem,4031,181,1611,780,10,2582,2582,
DeKalb,Harris-Margaret Harris ED,1462,129,495,306,4,934,934,
DeKalb,Idlewood Elem,2472,227,758,430,8,1423,1423,
DeKalb,Indian Creek,2318,176,513,369,12,1070,1070,
DeKalb,Johnson Estates,1600,48,530,541,0,1119,1119,
DeKalb,Jolly Elem,3679,269,924,638,14,1845,1845,
DeKalb,Kelley Lake Elem,3015,276,762,568,3,1609,1609,
DeKalb,Kingsley Elem,2490,167,690,561,9,1427,1427,
DeKalb,Kelley Chapel Road,1337,127,464,315,1,907,907,
DeKalb,Knollwood,2546,263,666,458,10,1397,1397,
DeKalb,Kittredge Elem,2161,127,750,475,4,1356,1356,
DeKalb,Lakeside High,3216,213,1047,724,0,1984,1984,
DeKalb,Lavista Road,2223,142,592,630,3,1367,1367,
DeKalb,Lavista,3223,214,884,641,9,1748,1748,
DeKalb,Lithonia,1730,238,396,223,2,859,859,
DeKalb,Lin-Mary Lin Elem,3009,138,1095,893,8,2134,2134,
DeKalb,Lithonia High,3610,351,1081,533,13,1978,1978,
DeKalb,Livsey Elem,1350,81,484,307,0,872,872,
DeKalb,Miller-Eldridge L Miller Elem 3455,306,951,708,7,1972,1972,,
DeKalb,McNair High,4160,277,1424,947,7,2655,2655,
DeKalb,Marbut Elem,4234,324,1415,619,19,2377,2377,
DeKalb,McNair,2794,182,828,593,4,1607,1607,
DeKalb,McLendon,3607,188,1054,886,10,2138,2138,
DeKalb,McWilliams,2517,153,983,551,3,1690,1690,
DeKalb,Medlock,2208,146,709,668,2,1525,1525,
DeKalb,Midvale Elem,2747,158,843,649,3,1653,1653,
DeKalb,Miller Grove,4747,346,1396,684,15,2441,2441,
DeKalb,Montclair Elem,2194,223,659,242,8,1132,1132,
DeKalb,Montreal,2586,206,827,510,2,1545,1545,
DeKalb,Meadowview,3511,225,998,747,12,1982,1982,
DeKalb,Memorial South,3138,253,717,379,17,1366,1366,
DeKalb,Midway,3139,180,753,624,6,1563,1563,
DeKalb,McNair Academy,1900,130,619,436,4,1189,1189,
DeKalb,Mount Vernon East,2651,173,881,472,2,1528,1528,
DeKalb,Mathis-Bob Mathis Elem,2789,225,945,693,5,1868,1868,
DeKalb,Mount Vernon West,2303,106,851,421,8,1386,1386,
DeKalb,Metropolitan,3405,179,1365,741,9,2294,2294,
DeKalb,Montgomery Elem,2446,169,813,530,5,1517,1517,
DeKalb,Miller Grove Road,2151,181,739,494,5,1419,1419,
DeKalb,Midvale Road,1832,150,643,327,2,1122,1122,
DeKalb,Miller Grove High,3470,285,982,453,10,1730,1730,
DeKalb,North Decatur,2166,123,633,526,11,1293,1293,
DeKalb,North Hairston,2329,229,642,416,8,1295,1295,
DeKalb,Northlake,1509,127,450,408,1,986,986,
DeKalb,North Peachtree,1916,158,524,301,5,988,988,
DeKalb,Oak Grove Elem,2253,168,697,592,0,1457,1457,
DeKalb,Oakcliff Elem,2125,278,458,294,9,1039,1039,
DeKalb,Oakhurst,2398,113,1052,706,2,1873,1873,
DeKalb,Oak View Elem,5011,361,1726,742,19,2848,2848,
DeKalb,Peachcrest,2458,177,621,437,4,1239,1239,
DeKalb,Peachtree Middle,3502,245,1204,606,5,2060,2060,
DeKalb,Princeton Elem,2376,172,866,449,5,1492,1492,
DeKalb,Pine Lake,632,244,137,71,0,452,452,
DeKalb,Pleasantdale Road,4538,436,1174,587,9,2206,2206,
DeKalb,Ponce de Leon,3766,117,911,822,14,1864,1864,
DeKalb,Panola,1586,138,474,325,2,939,939,
DeKalb,Panola Way Elem,2252,204,588,315,21,1128,1128,
DeKalb,Piney Grove,2018,164,532,337,7,1040,1040,
DeKalb,Panola Road,2884,192,1024,568,8,1792,1792,
DeKalb,Rainbow Elem,3768,264,1192,829,8,2293,2293,
DeKalb,Redan Elem,3020,207,1158,580,8,1953,1953,
DeKalb,Rehoboth,1813,102,490,554,3,1149,1149,
DeKalb,Rockbridge Elem,3595,323,950,517,17,1807,1807,
DeKalb,Rock Chapel Elem,2910,216,1117,513,6,1852,1852,
DeKalb,Rowland Elem,3765,289,918,580,8,1795,1795,
DeKalb,Redan-Trotti Library,3990,274,1275,740,20,2309,2309,
DeKalb,Rockbridge Road,3965,309,1488,974,8,2779,2779,
DeKalb,Rowland Road,2080,189,592,416,8,1205,1205,
DeKalb,Redan Road,2932,230,895,498,12,1635,1635,
DeKalb,Rock Chapel Road,4178,258,1631,800,18,2707,2707,
DeKalb,Redan Middle,2496,154,872,523,5,1554,1554,
DeKalb,Sagamore Hills Elem,2925,195,920,837,0,1952,1952,
DeKalb,Scott,2805,118,827,877,1,1823,1823,
DeKalb,Shaw-Robert Shaw Elem,2892,251,860,575,3,1689,1689,
DeKalb,Stone Mountain Elem,2338,162,525,579,3,1269,1269,
DeKalb,Silver Lake,4979,239,1543,934,2,2718,2718,
DeKalb,Skyland,2100,174,679,380,6,1239,1239,
DeKalb,Snapfinger Elem,1894,163,605,500,0,1268,1268,
DeKalb,Smoke Rise,2108,144,668,501,1,1314,1314,
DeKalb,Stone Mtn Middle,3247,296,619,322,15,1252,1252,
DeKalb,Stone Mill Elem,3714,342,681,458,15,1496,1496,
DeKalb,Shadow Rock Elem,4347,292,1568,1014,12,2886,2886,
DeKalb,Stoneview Elem,1988,169,493,246,10,918,918,
DeKalb,Salem Middle,3519,223,1396,834,7,2460,2460,
DeKalb,Shamrock,1600,138,470,474,4,1086,1086,
DeKalb,South Deshon,3470,261,1281,630,12,2184,2184,
DeKalb,Stone Mtn Champion,3098,304,781,472,10,1567,1567,
DeKalb,Stone Mtn,1711,185,371,310,2,868,868,
DeKalb,Snapfinger Road N,2705,240,688,467,5,1400,1400,
DeKalb,Snapfinger Road S,1960,155,722,426,3,1306,1306,
DeKalb,Stephenson Middle,3822,303,1402,785,2,2492,2492,
DeKalb,South Hairston,3814,358,1097,636,12,2103,2103,
DeKalb,Stephenson High,3555,266,1202,798,7,2273,2273,
DeKalb,Stonecrest Library,3720,220,1536,536,12,2304,2304,
DeKalb,Snapfinger Road,4872,221,2210,1059,10,3500,3500,
DeKalb,Terry Mill,2808,229,969,589,5,1792,1792,
DeKalb,Toney Elem,1729,155,456,345,6,962,962,
DeKalb,Tucker Library,3506,142,1228,726,4,2100,2100,
DeKalb,Tilly Mill Road,1552,115,491,284,0,890,890,
DeKalb,Tucker,2932,135,971,612,7,1725,1725,
DeKalb,Valley Brook,1037,123,305,250,5,683,683,
DeKalb,Wadsworth,3159,276,868,639,11,1794,1794,
DeKalb,Wesley Chapel Library,2922,198,1112,709,7,2026,2026,
DeKalb,Woodrow Road,3493,252,1103,488,10,1853,1853,
DeKalb,Winnona Park,2020,53,884,568,2,1507,1507,
DeKalb,Woodridge Elem,3851,328,1030,748,12,2118,2118,
DeKalb,Warren Tech,1364,168,362,220,4,754,754,
DeKalb,Woodward,3193,175,992,796,2,1965,1965,
DeKalb,White Oak,2951,314,732,420,7,1473,1473,
DeKalb,Winters Chapel,1434,104,448,322,2,876,876,
DeKalb,Wynbrooke Elem,3496,290,1328,818,12,2448,2448,
DeKalb,Young Road,1951,108,771,428,8,1315,1315,
