County,Precinct,Registered Voters,"Edward """"Ted"""" Terry (Dem)_Election Day Votes","Edward """"Ted"""" Terry (Dem)_Advanced Voting Votes","Edward """"Ted"""" Terry (Dem)_Absentee by Mail Votes","Edward """"Ted"""" Terry (Dem)_Provisional Votes","Edward """"Ted"""" Terry (Dem)_Choice Total",Total,
DeKalb,Georgetown Sq,4155,263,1367,638,7,2275,2275,
DeKalb,Hambrick Elem,3776,310,1109,631,8,2058,2058,
DeKalb,Hawthorne Elem,3884,293,1216,682,5,2196,2196,
DeKalb,Huntley Hills Elem,3508,319,1189,528,4,2040,2040,
DeKalb,Harris-Narvie J Harris Elem,4031,51,550,267,2,870,870,
DeKalb,Harris-Margaret Harris ED,1462,128,493,308,4,933,933,
DeKalb,Indian Creek,2318,173,506,362,10,1051,1051,
DeKalb,Johnson Estates,1600,49,519,536,0,1104,1104,
DeKalb,Jolly Elem,3679,260,896,610,11,1777,1777,
DeKalb,Kelley Lake Elem,3015,269,758,568,2,1597,1597,
DeKalb,Kingsley Elem,2490,169,682,556,9,1416,1416,
DeKalb,Kittredge Elem,2161,126,739,471,4,1340,1340,
DeKalb,Lakeside High,3216,87,344,193,0,624,624,
DeKalb,Lavista Road,2223,139,582,625,3,1349,1349,
DeKalb,Lavista,3223,206,879,638,8,1731,1731,
DeKalb,Lin-Mary Lin Elem,3009,138,1095,895,8,2136,2136,
DeKalb,McNair High,4160,271,1409,943,5,2628,2628,
DeKalb,McNair,2794,40,168,102,1,311,311,
DeKalb,McLendon,3607,188,1040,856,9,2093,2093,
DeKalb,Medlock,2208,141,698,667,2,1508,1508,
DeKalb,Montclair Elem,2194,219,655,240,7,1121,1121,
DeKalb,Meadowview,3511,228,992,759,11,1990,1990,
DeKalb,Memorial South,3138,252,724,373,16,1365,1365,
DeKalb,McNair Academy,1900,136,616,436,3,1191,1191,
DeKalb,Mount Vernon East,2651,170,879,470,2,1521,1521,
DeKalb,Mount Vernon West,2303,105,850,415,8,1378,1378,
DeKalb,Metropolitan,3405,181,1357,740,7,2285,2285,
DeKalb,Montgomery Elem,2446,161,812,522,5,1500,1500,
DeKalb,North Decatur,2166,119,630,509,12,1270,1270,
DeKalb,Northlake,1509,124,453,400,1,978,978,
DeKalb,North Peachtree,1916,156,524,304,5,989,989,
DeKalb,Oak Grove Elem,2253,166,690,583,0,1439,1439,
DeKalb,Oakhurst,2398,110,1048,700,2,1860,1860,
DeKalb,Oak View Elem,5011,357,1727,744,10,2838,2838,
DeKalb,Peachtree Middle,3502,244,1189,598,2,2033,2033,
DeKalb,Ponce de Leon,3766,117,898,813,11,1839,1839,
DeKalb,Piney Grove,2018,163,522,336,5,1026,1026,
DeKalb,Sagamore Hills Elem,2925,191,923,832,0,1946,1946,
DeKalb,Scott,2805,118,821,876,1,1816,1816,
DeKalb,Shaw-Robert Shaw Elem,2892,250,849,572,3,1674,1674,
DeKalb,Silver Lake,4979,235,1533,922,4,2694,2694,
DeKalb,Skyland,2100,176,679,379,6,1240,1240,
DeKalb,Shamrock,1600,137,466,471,4,1078,1078,
DeKalb,Terry Mill,2808,223,958,600,4,1785,1785,
DeKalb,Tilly Mill Road,1552,116,493,289,0,898,898,
DeKalb,Valley Brook,1037,120,304,239,6,669,669,
DeKalb,Winnona Park,2020,50,874,570,2,1496,1496,
DeKalb,Woodward,3193,172,993,798,2,1965,1965,
DeKalb,Winters Chapel,1434,104,432,317,2,855,855,
