County,Precinct,Registered Voters,Irvin J. Johnson (I) (Dem)_Election Day Votes,Irvin J. Johnson (I) (Dem)_Advanced Voting Votes,Irvin J. Johnson (I) (Dem)_Absentee by Mail Votes,Irvin J. Johnson (I) (Dem)_Provisional Votes,Irvin J. Johnson (I) (Dem)_Choice Total,Total,
DeKalb,Hawthorne Elem,3884,296,1232,700,6,2234,2234,
DeKalb,Henderson Mill,3104,185,998,709,2,1894,1894,
DeKalb,Huntley Hills Elem,3508,325,1202,540,5,2072,2072,
DeKalb,Hugh Howell,1773,157,570,353,1,1081,1081,
DeKalb,Harris-Narvie J Harris Elem,4031,183,1618,784,10,2595,2595,
DeKalb,Harris-Margaret Harris ED,1462,132,496,307,4,939,939,
DeKalb,Idlewood Elem,2472,229,754,435,8,1426,1426,
DeKalb,Indian Creek,2318,177,513,374,12,1076,1076,
DeKalb,Johnson Estates,1600,49,534,541,0,1124,1124,
DeKalb,Jolly Elem,3679,272,930,643,15,1860,1860,
DeKalb,Kelley Lake Elem,3015,277,776,576,3,1632,1632,
DeKalb,Kingsley Elem,2490,174,722,579,9,1484,1484,
DeKalb,Kelley Chapel Road,1337,126,464,320,1,911,911,
DeKalb,Knollwood,2546,262,668,466,10,1406,1406,
DeKalb,Kittredge Elem,2161,134,755,487,4,1380,1380,
DeKalb,Lakeside High,3216,217,1059,728,0,2004,2004,
DeKalb,Lavista Road,2223,143,589,637,3,1372,1372,
DeKalb,Lavista,3223,219,888,644,8,1759,1759,
DeKalb,Lithonia,1730,243,401,215,2,861,861,
DeKalb,Lin-Mary Lin Elem,3009,139,1094,895,8,2136,2136,
DeKalb,Lithonia High,3610,353,1087,539,13,1992,1992,
DeKalb,Livsey Elem,1350,81,491,309,0,881,881,
DeKalb,Miller-Eldridge L Miller Elem 3455,309,955,712,7,1983,1983,,
DeKalb,McNair High,4160,279,1436,949,7,2671,2671,
DeKalb,Marbut Elem,4234,325,1424,625,19,2393,2393,
DeKalb,McNair,2794,184,832,603,6,1625,1625,
DeKalb,McLendon,3607,194,1051,886,10,2141,2141,
DeKalb,McWilliams,2517,150,976,553,4,1683,1683,
DeKalb,Medlock,2208,151,713,676,2,1542,1542,
DeKalb,Midvale Elem,2747,166,862,676,4,1708,1708,
DeKalb,Miller Grove,4747,353,1402,688,14,2457,2457,
DeKalb,Montclair Elem,2194,221,659,239,8,1127,1127,
DeKalb,Montreal,2586,208,830,520,2,1560,1560,
DeKalb,Meadowview,3511,230,1006,765,11,2012,2012,
DeKalb,Memorial South,3138,255,715,387,18,1375,1375,
DeKalb,Midway,3139,179,756,627,7,1569,1569,
DeKalb,McNair Academy,1900,135,622,441,4,1202,1202,
DeKalb,Mount Vernon East,2651,179,923,480,3,1585,1585,
DeKalb,Mathis-Bob Mathis Elem,2789,226,952,713,5,1896,1896,
DeKalb,Mount Vernon West,2303,112,869,425,8,1414,1414,
DeKalb,Metropolitan,3405,179,1372,739,10,2300,2300,
DeKalb,Montgomery Elem,2446,166,823,536,5,1530,1530,
DeKalb,Miller Grove Road,2151,182,744,499,5,1430,1430,
DeKalb,Midvale Road,1832,151,647,326,2,1126,1126,
DeKalb,Miller Grove High,3470,284,977,455,10,1726,1726,
DeKalb,North Decatur,2166,124,637,522,12,1295,1295,
DeKalb,North Hairston,2329,231,649,417,6,1303,1303,
DeKalb,Northlake,1509,135,458,407,1,1001,1001,
DeKalb,North Peachtree,1916,163,533,305,5,1006,1006,
DeKalb,Oak Grove Elem,2253,172,693,598,0,1463,1463,
DeKalb,Oakcliff Elem,2125,277,464,297,9,1047,1047,
DeKalb,Oakhurst,2398,113,1051,700,2,1866,1866,
DeKalb,Oak View Elem,5011,363,1738,753,19,2873,2873,
DeKalb,Peachcrest,2458,177,625,443,5,1250,1250,
DeKalb,Peachtree Middle,3502,247,1208,608,5,2068,2068,
DeKalb,Princeton Elem,2376,172,868,457,4,1501,1501,
DeKalb,Pine Lake,632,244,136,68,0,448,448,
DeKalb,Pleasantdale Road,4538,439,1182,598,9,2228,2228,
DeKalb,Ponce de Leon,3766,124,910,825,11,1870,1870,
DeKalb,Panola,1586,137,478,329,2,946,946,
DeKalb,Panola Way Elem,2252,205,591,318,21,1135,1135,
DeKalb,Piney Grove,2018,163,537,341,7,1048,1048,
DeKalb,Panola Road,2884,194,1027,576,8,1805,1805,
DeKalb,Rainbow Elem,3768,263,1212,840,8,2323,2323,
DeKalb,Redan Elem,3020,211,1162,588,8,1969,1969,
DeKalb,Rehoboth,1813,105,493,571,3,1172,1172,
DeKalb,Rockbridge Elem,3595,320,955,510,19,1804,1804,
DeKalb,Rock Chapel Elem,2910,217,1123,515,7,1862,1862,
DeKalb,Rowland Elem,3765,292,926,587,9,1814,1814,
DeKalb,Redan-Trotti Library,3990,274,1282,746,21,2323,2323,
DeKalb,Rockbridge Road,3965,305,1493,967,8,2773,2773,
DeKalb,Rowland Road,2080,190,593,416,8,1207,1207,
DeKalb,Redan Road,2932,232,898,508,11,1649,1649,
DeKalb,Rock Chapel Road,4178,257,1633,807,18,2715,2715,
DeKalb,Redan Middle,2496,155,868,522,5,1550,1550,
DeKalb,Sagamore Hills Elem,2925,203,931,844,0,1978,1978,
DeKalb,Scott,2805,120,833,884,1,1838,1838,
DeKalb,Shaw-Robert Shaw Elem,2892,252,861,576,2,1691,1691,
DeKalb,Stone Mountain Elem,2338,161,526,592,3,1282,1282,
DeKalb,Silver Lake,4979,240,1571,944,2,2757,2757,
DeKalb,Skyland,2100,176,682,383,6,1247,1247,
DeKalb,Snapfinger Elem,1894,166,609,504,0,1279,1279,
DeKalb,Smoke Rise,2108,146,679,506,1,1332,1332,
DeKalb,Stone Mtn Middle,3247,292,621,330,14,1257,1257,
DeKalb,Stone Mill Elem,3714,346,685,457,15,1503,1503,
DeKalb,Shadow Rock Elem,4347,289,1575,1026,12,2902,2902,
DeKalb,Stoneview Elem,1988,170,497,247,8,922,922,
DeKalb,Salem Middle,3519,224,1399,836,7,2466,2466,
DeKalb,Shamrock,1600,140,472,475,3,1090,1090,
DeKalb,South Deshon,3470,262,1286,631,11,2190,2190,
DeKalb,Stone Mtn Champion,3098,310,784,471,10,1575,1575,
DeKalb,Stone Mtn,1711,184,376,311,2,873,873,
DeKalb,Snapfinger Road N,2705,241,693,467,6,1407,1407,
DeKalb,Snapfinger Road S,1960,159,723,436,3,1321,1321,
DeKalb,Stephenson Middle,3822,306,1403,786,2,2497,2497,
DeKalb,South Hairston,3814,358,1101,634,12,2105,2105,
DeKalb,Stephenson High,3555,264,1206,808,7,2285,2285,
DeKalb,Stonecrest Library,3720,219,1535,541,13,2308,2308,
DeKalb,Snapfinger Road,4872,219,2222,1075,8,3524,3524,
DeKalb,Terry Mill,2808,230,971,593,5,1799,1799,
DeKalb,Toney Elem,1729,154,460,360,6,980,980,
DeKalb,Tucker Library,3506,138,1252,735,3,2128,2128,
DeKalb,Tilly Mill Road,1552,118,505,304,0,927,927,
DeKalb,Tucker,2932,134,977,623,6,1740,1740,
DeKalb,Valley Brook,1037,124,310,255,6,695,695,
DeKalb,Wadsworth,3159,279,881,652,12,1824,1824,
DeKalb,Wesley Chapel Library,2922,202,1116,714,7,2039,2039,
DeKalb,Woodrow Road,3493,252,1108,495,10,1865,1865,
DeKalb,Winnona Park,2020,54,882,569,2,1507,1507,
DeKalb,Woodridge Elem,3851,327,1038,755,12,2132,2132,
DeKalb,Warren Tech,1364,170,370,219,4,763,763,
DeKalb,Woodward,3193,173,1003,804,2,1982,1982,
DeKalb,White Oak,2951,316,733,429,7,1485,1485,
DeKalb,Winters Chapel,1434,109,453,327,2,891,891,
DeKalb,Wynbrooke Elem,3496,289,1340,808,12,2449,2449,
DeKalb,Young Road,1951,106,777,427,8,1318,1318,
