index,County,Precinct,Registered Voters,YES_Election Day Votes,YES_Advanced Voting Votes,YES_Absentee by Mail Votes,YES_Provisional Votes,YES_Choice Total,NO_Election Day Votes,NO_Advanced Voting Votes,NO_Absentee by Mail Votes,NO_Provisional Votes,NO_Choice Total,Total,
107,DeKalb,Montreal,2586,200,714,438,2,1354,45,194,138,1,378,1732,
108,DeKalb,Meadowview,3511,189,797,591,10,1587,44,197,170,3,414,2001,
109,DeKalb,Memorial South,3138,221,620,302,14,1157,45,132,80,2,259,1416,
110,DeKalb,Midway,3139,152,612,519,5,1288,45,165,124,2,336,1624,
111,DeKalb,McNair Academy,1900,122,523,369,4,1018,25,106,78,1,210,1228,
112,DeKalb,Mount Vernon East,2651,202,876,471,2,1551,63,351,156,2,572,2123,
113,DeKalb,Mathis-Bob Mathis Elem,2789,182,773,542,2,1499,38,190,152,2,382,1881,
114,DeKalb,Mount Vernon West,2303,108,814,407,7,1336,54,296,109,2,461,1797,
115,DeKalb,Metropolitan,3405,152,1211,633,7,2003,42,218,150,4,414,2417,
116,DeKalb,Montgomery Elem,2446,172,760,515,4,1451,74,273,157,3,507,1958,
117,DeKalb,Miller Grove Road,2151,154,627,407,3,1191,34,134,93,1,262,1453,
118,DeKalb,Midvale Road,1832,136,571,287,2,996,39,133,80,0,252,1248,
119,DeKalb,Miller Grove High,3470,239,803,355,7,1404,54,178,89,2,323,1727,
120,DeKalb,North Decatur,2166,111,554,459,11,1135,31,120,94,2,247,1382,
121,DeKalb,North Hairston,2329,191,526,334,6,1057,48,138,99,3,288,1345,
122,DeKalb,Northlake,1509,129,387,394,0,910,51,131,94,1,277,1187,
123,DeKalb,North Peachtree,1916,139,456,267,3,865,56,156,74,2,288,1153,
124,DeKalb,Oak Grove Elem,2253,164,612,563,1,1340,71,224,158,0,453,1793,
125,DeKalb,Oakcliff Elem,2125,252,437,260,8,957,76,94,80,1,251,1208,
126,DeKalb,Oakhurst,2398,104,881,632,3,1620,37,205,128,0,370,1990,
127,DeKalb,Oak View Elem,5011,289,1440,594,17,2340,70,283,145,2,500,2840,
128,DeKalb,Peachcrest,2458,140,515,359,4,1018,49,135,102,0,286,1304,
129,DeKalb,Peachtree Middle,3502,229,1050,537,7,1823,67,293,146,1,507,2330,
130,DeKalb,Princeton Elem,2376,148,723,377,4,1252,25,152,79,1,257,1509,
131,DeKalb,Pine Lake,632,188,110,62,0,360,53,21,13,0,87,447,
132,DeKalb,Pleasantdale Road,4538,380,1011,502,6,1899,92,259,141,2,494,2393,
133,DeKalb,Ponce de Leon,3766,113,774,737,13,1637,37,177,156,0,370,2007,
134,DeKalb,Panola,1586,116,411,274,2,803,24,72,63,0,159,962,
135,DeKalb,Panola Way Elem,2252,162,477,258,17,914,48,107,53,4,212,1126,
136,DeKalb,Piney Grove,2018,145,439,266,5,855,29,93,75,2,199,1054,
137,DeKalb,Panola Road,2884,167,858,441,4,1470,28,156,124,4,312,1782,
138,DeKalb,Rainbow Elem,3768,219,986,663,7,1875,45,228,177,2,452,2327,
139,DeKalb,Redan Elem,3020,175,939,484,8,1606,43,213,112,0,368,1974,
140,DeKalb,Rehoboth,1813,116,443,533,2,1094,46,133,123,1,303,1397,
141,DeKalb,Rockbridge Elem,3595,270,763,418,14,1465,58,197,97,4,356,1821,
142,DeKalb,Rock Chapel Elem,2910,177,924,407,7,1515,41,205,104,0,350,1865,
143,DeKalb,Rowland Elem,3765,249,781,474,5,1509,57,159,119,4,339,1848,
144,DeKalb,Redan-Trotti Library,3990,221,1054,589,19,1883,51,211,140,0,402,2285,
145,DeKalb,Rockbridge Road,3965,267,1243,772,7,2289,49,265,195,2,511,2800,
146,DeKalb,Rowland Road,2080,144,497,314,7,962,48,107,115,1,271,1233,
147,DeKalb,Redan Road,2932,192,751,375,6,1324,42,156,136,3,337,1661,
148,DeKalb,Rock Chapel Road,4178,217,1356,638,18,2229,50,303,197,1,551,2780,
149,DeKalb,Redan Middle,2496,130,714,416,3,1263,30,175,113,2,320,1583,
150,DeKalb,Sagamore Hills Elem,2925,201,802,819,0,1822,79,275,233,0,587,2409,
151,DeKalb,Scott,2805,114,726,798,0,1638,40,179,170,0,389,2027,
152,DeKalb,Shaw-Robert Shaw Elem,2892,228,722,466,3,1419,48,170,129,0,347,1766,
153,DeKalb,Stone Mountain Elem,2338,140,479,565,2,1186,37,108,154,1,300,1486,
154,DeKalb,Silver Lake,4979,252,1533,897,6,2688,78,488,252,0,818,3506,
155,DeKalb,Skyland,2100,173,638,346,3,1160,68,225,116,3,412,1572,
156,DeKalb,Snapfinger Elem,1894,137,492,385,1,1015,34,119,110,0,263,1278,
157,DeKalb,Smoke Rise,2108,149,618,457,1,1225,67,211,182,0,460,1685,
158,DeKalb,Stone Mtn Middle,3247,270,511,258,9,1048,42,116,84,7,249,1297,
159,DeKalb,Stone Mill Elem,3714,274,559,386,12,1231,75,135,83,2,295,1526,
160,DeKalb,Shadow Rock Elem,4347,252,1301,807,7,2367,52,280,221,4,557,2924,
161,DeKalb,Stoneview Elem,1988,145,438,194,8,785,26,68,55,2,151,936,
162,DeKalb,Salem Middle,3519,181,1141,671,7,2000,44,267,167,0,478,2478,
163,DeKalb,Shamrock,1600,127,410,449,2,988,61,132,94,1,288,1276,
164,DeKalb,South Deshon,3470,220,1063,505,7,1795,48,214,120,6,388,2183,
165,DeKalb,Stone Mtn Champion,3098,284,657,392,7,1340,48,142,98,3,291,1631,
166,DeKalb,Stone Mtn,1711,155,318,260,2,735,49,100,64,1,214,949,
167,DeKalb,Snapfinger Road N,2705,186,553,372,3,1114,52,132,96,2,282,1396,
168,DeKalb,Snapfinger Road S,1960,132,613,325,3,1073,35,118,107,0,260,1333,
169,DeKalb,Stephenson Middle,3822,251,1148,633,0,2032,70,263,173,2,508,2540,
170,DeKalb,South Hairston,3814,294,909,508,14,1725,73,192,127,1,393,2118,
171,DeKalb,Stephenson High,3555,229,1005,601,5,1840,38,218,204,2,462,2302,
172,DeKalb,Stonecrest Library,3720,183,1268,439,13,1903,35,272,108,1,416,2319,
173,DeKalb,Snapfinger Road,4872,182,1801,857,11,2851,38,417,216,0,671,3522,
174,DeKalb,Terry Mill,2808,180,785,481,2,1448,56,197,119,2,374,1822,
175,DeKalb,Toney Elem,1729,131,373,279,4,787,30,86,71,2,189,976,
176,DeKalb,Tucker Library,3506,159,1161,692,3,2015,61,375,206,2,644,2659,
177,DeKalb,Tilly Mill Road,1552,115,504,274,0,893,56,174,109,1,340,1233,
178,DeKalb,Tucker,2932,135,886,536,3,1560,23,252,171,5,451,2011,
179,DeKalb,Valley Brook,1037,114,269,207,4,594,41,61,67,2,171,765,
180,DeKalb,Wadsworth,3159,215,731,521,9,1476,61,150,133,2,346,1822,
181,DeKalb,Wesley Chapel Library,2922,167,903,560,3,1633,40,220,148,4,412,2045,
182,DeKalb,Woodrow Road,3493,223,904,390,9,1526,35,208,102,3,348,1874,
183,DeKalb,Winnona Park,2020,55,762,546,2,1365,17,161,84,0,262,1627,
184,DeKalb,Woodridge Elem,3851,262,863,615,9,1749,67,181,154,2,404,2153,
185,DeKalb,Warren Tech,1364,159,309,191,4,663,50,112,71,0,233,896,
186,DeKalb,Woodward,3193,143,880,660,1,1684,54,257,250,2,563,2247,
187,DeKalb,White Oak,2951,251,605,351,6,1213,66,128,72,1,267,1480,
188,DeKalb,Winters Chapel,1434,119,419,293,2,833,51,159,89,0,299,1132,
189,DeKalb,Wynbrooke Elem,3496,241,1103,640,8,1992,59,235,188,4,486,2478,
190,DeKalb,Young Road,1951,88,614,351,4,1057,23,164,84,2,273,1330,
