index,County,Precinct,Registered Voters,Donna Coleman-Stribling (I) (Dem)_Election Day Votes,Donna Coleman-Stribling (I) (Dem)_Advanced Voting Votes,Donna Coleman-Stribling (I) (Dem)_Absentee by Mail Votes,Donna Coleman-Stribling (I) (Dem)_Provisional Votes,Donna Coleman-Stribling (I) (Dem)_Choice Total,Total,
67,DeKalb,Flat Shoals Library,2788,243,728,423,3,1397,1397,
68,DeKalb,Freedom Middle,3227,294,869,547,10,1720,1720,
69,DeKalb,Glennwood,2715,86,875,802,6,1769,1769,
70,DeKalb,Glenhaven,1880,222,482,318,4,1026,1026,
71,DeKalb,Gresham Road,3601,216,1156,771,14,2157,2157,
72,DeKalb,Georgetown Sq,4155,258,1372,641,7,2278,2278,
73,DeKalb,Glenwood Road,2293,199,542,400,4,1145,1145,
74,DeKalb,Hambrick Elem,3776,302,1098,642,10,2052,2052,
75,DeKalb,Hawthorne Elem,3884,291,1217,682,7,2197,2197,
76,DeKalb,Henderson Mill,3104,182,970,692,2,1846,1846,
77,DeKalb,Huntley Hills Elem,3508,319,1179,531,5,2034,2034,
78,DeKalb,Hugh Howell,1773,153,559,346,1,1059,1059,
79,DeKalb,Harris-Narvie J Harris Elem,4031,178,1603,778,10,2569,2569,
80,DeKalb,Harris-Margaret Harris ED,1462,129,492,306,4,931,931,
81,DeKalb,Idlewood Elem,2472,226,740,432,7,1405,1405,
82,DeKalb,Indian Creek,2318,173,509,367,13,1062,1062,
83,DeKalb,Johnson Estates,1600,49,520,526,0,1095,1095,
84,DeKalb,Jolly Elem,3679,269,923,632,15,1839,1839,
85,DeKalb,Kelley Lake Elem,3015,276,754,571,3,1604,1604,
86,DeKalb,Kingsley Elem,2490,167,692,562,9,1430,1430,
87,DeKalb,Kelley Chapel Road,1337,123,458,317,1,899,899,
88,DeKalb,Knollwood,2546,257,658,464,10,1389,1389,
89,DeKalb,Kittredge Elem,2161,124,738,473,4,1339,1339,
90,DeKalb,Lakeside High,3216,209,1038,712,0,1959,1959,
91,DeKalb,Lavista Road,2223,141,583,623,3,1350,1350,
92,DeKalb,Lavista,3223,208,876,633,8,1725,1725,
93,DeKalb,Lithonia,1730,236,391,219,2,848,848,
94,DeKalb,Lin-Mary Lin Elem,3009,139,1096,882,8,2125,2125,
95,DeKalb,Lithonia High,3610,348,1082,536,13,1979,1979,
96,DeKalb,Livsey Elem,1350,82,472,298,0,852,852,
97,DeKalb,Miller-Eldridge L Miller Elem 3455,305,945,708,7,1965,1965,,
98,DeKalb,McNair High,4160,273,1403,944,6,2626,2626,
99,DeKalb,Marbut Elem,4234,323,1405,624,19,2371,2371,
100,DeKalb,McNair,2794,181,821,601,5,1608,1608,
101,DeKalb,McLendon,3607,187,1047,878,10,2122,2122,
102,DeKalb,McWilliams,2517,150,974,551,4,1679,1679,
103,DeKalb,Medlock,2208,144,703,662,2,1511,1511,
104,DeKalb,Midvale Elem,2747,159,844,647,3,1653,1653,
105,DeKalb,Miller Grove,4747,341,1386,679,15,2421,2421,
106,DeKalb,Montclair Elem,2194,219,654,243,8,1124,1124,
107,DeKalb,Montreal,2586,198,822,512,2,1534,1534,
108,DeKalb,Meadowview,3511,226,988,759,11,1984,1984,
109,DeKalb,Memorial South,3138,247,703,381,19,1350,1350,
110,DeKalb,Midway,3139,180,746,626,7,1559,1559,
111,DeKalb,McNair Academy,1900,131,611,434,5,1181,1181,
112,DeKalb,Mount Vernon East,2651,173,882,471,3,1529,1529,
113,DeKalb,Mathis-Bob Mathis Elem,2789,223,936,697,5,1861,1861,
114,DeKalb,Mount Vernon West,2303,107,843,422,8,1380,1380,
115,DeKalb,Metropolitan,3405,177,1351,734,10,2272,2272,
116,DeKalb,Montgomery Elem,2446,165,807,526,5,1503,1503,
117,DeKalb,Miller Grove Road,2151,182,738,495,5,1420,1420,
118,DeKalb,Midvale Road,1832,151,634,324,2,1111,1111,
119,DeKalb,Miller Grove High,3470,280,976,450,10,1716,1716,
120,DeKalb,North Decatur,2166,121,631,520,12,1284,1284,
121,DeKalb,North Hairston,2329,228,639,413,8,1288,1288,
122,DeKalb,Northlake,1509,124,453,403,1,981,981,
123,DeKalb,North Peachtree,1916,158,523,299,5,985,985,
124,DeKalb,Oak Grove Elem,2253,168,688,588,0,1444,1444,
125,DeKalb,Oakcliff Elem,2125,270,459,291,9,1029,1029,
126,DeKalb,Oakhurst,2398,110,1045,695,2,1852,1852,
127,DeKalb,Oak View Elem,5011,357,1714,741,18,2830,2830,
128,DeKalb,Peachcrest,2458,177,619,436,4,1236,1236,
129,DeKalb,Peachtree Middle,3502,243,1189,596,5,2033,2033,
130,DeKalb,Princeton Elem,2376,169,863,455,5,1492,1492,
131,DeKalb,Pine Lake,632,243,136,69,0,448,448,
132,DeKalb,Pleasantdale Road,4538,427,1168,594,10,2199,2199,
133,DeKalb,Ponce de Leon,3766,116,896,818,12,1842,1842,
134,DeKalb,Panola,1586,136,475,321,2,934,934,
135,DeKalb,Panola Way Elem,2252,202,581,315,21,1119,1119,
136,DeKalb,Piney Grove,2018,163,520,337,7,1027,1027,
137,DeKalb,Panola Road,2884,192,1023,567,8,1790,1790,
138,DeKalb,Rainbow Elem,3768,261,1183,834,8,2286,2286,
139,DeKalb,Redan Elem,3020,204,1144,584,8,1940,1940,
140,DeKalb,Rehoboth,1813,98,480,549,3,1130,1130,
141,DeKalb,Rockbridge Elem,3595,315,940,508,17,1780,1780,
142,DeKalb,Rock Chapel Elem,2910,211,1113,515,7,1846,1846,
143,DeKalb,Rowland Elem,3765,292,908,579,8,1787,1787,
144,DeKalb,Redan-Trotti Library,3990,273,1264,730,21,2288,2288,
145,DeKalb,Rockbridge Road,3965,300,1470,967,8,2745,2745,
146,DeKalb,Rowland Road,2080,184,583,414,8,1189,1189,
147,DeKalb,Redan Road,2932,226,895,496,11,1628,1628,
148,DeKalb,Rock Chapel Road,4178,255,1607,805,18,2685,2685,
149,DeKalb,Redan Middle,2496,153,862,517,5,1537,1537,
150,DeKalb,Sagamore Hills Elem,2925,194,918,832,0,1944,1944,
151,DeKalb,Scott,2805,120,820,870,1,1811,1811,
152,DeKalb,Shaw-Robert Shaw Elem,2892,251,850,576,3,1680,1680,
153,DeKalb,Stone Mountain Elem,2338,157,517,581,3,1258,1258,
154,DeKalb,Silver Lake,4979,232,1531,921,2,2686,2686,
155,DeKalb,Skyland,2100,177,687,378,6,1248,1248,
156,DeKalb,Snapfinger Elem,1894,160,604,503,0,1267,1267,
157,DeKalb,Smoke Rise,2108,144,662,495,1,1302,1302,
158,DeKalb,Stone Mtn Middle,3247,290,611,321,15,1237,1237,
159,DeKalb,Stone Mill Elem,3714,341,672,453,15,1481,1481,
160,DeKalb,Shadow Rock Elem,4347,290,1557,1017,12,2876,2876,
161,DeKalb,Stoneview Elem,1988,164,484,247,10,905,905,
162,DeKalb,Salem Middle,3519,220,1394,834,6,2454,2454,
163,DeKalb,Shamrock,1600,137,465,475,4,1081,1081,
164,DeKalb,South Deshon,3470,256,1269,633,11,2169,2169,
165,DeKalb,Stone Mtn Champion,3098,301,776,465,10,1552,1552,
166,DeKalb,Stone Mtn,1711,183,369,309,2,863,863,
167,DeKalb,Snapfinger Road N,2705,238,677,464,6,1385,1385,
168,DeKalb,Snapfinger Road S,1960,157,713,430,3,1303,1303,
169,DeKalb,Stephenson Middle,3822,297,1391,779,2,2469,2469,
170,DeKalb,South Hairston,3814,358,1089,621,12,2080,2080,
171,DeKalb,Stephenson High,3555,260,1185,803,7,2255,2255,
172,DeKalb,Stonecrest Library,3720,217,1529,537,13,2296,2296,
173,DeKalb,Snapfinger Road,4872,216,2207,1070,9,3502,3502,
174,DeKalb,Terry Mill,2808,223,957,590,5,1775,1775,
175,DeKalb,Toney Elem,1729,152,455,344,6,957,957,
176,DeKalb,Tucker Library,3506,139,1209,722,4,2074,2074,
177,DeKalb,Tilly Mill Road,1552,116,493,289,0,898,898,
178,DeKalb,Tucker,2932,135,955,606,7,1703,1703,
179,DeKalb,Valley Brook,1037,122,306,245,6,679,679,
180,DeKalb,Wadsworth,3159,277,864,640,11,1792,1792,
181,DeKalb,Wesley Chapel Library,2922,193,1110,706,7,2016,2016,
182,DeKalb,Woodrow Road,3493,248,1095,490,12,1845,1845,
183,DeKalb,Winnona Park,2020,51,874,570,2,1497,1497,
184,DeKalb,Woodridge Elem,3851,323,1028,748,12,2111,2111,
185,DeKalb,Warren Tech,1364,169,360,215,4,748,748,
186,DeKalb,Woodward,3193,172,985,803,1,1961,1961,
187,DeKalb,White Oak,2951,315,728,423,7,1473,1473,
188,DeKalb,Winters Chapel,1434,103,432,316,2,853,853,
189,DeKalb,Wynbrooke Elem,3496,288,1312,809,13,2422,2422,
190,DeKalb,Young Road,1951,108,766,425,8,1307,1307,
