County,Registered Voters,Al Bartell (Ind)_Choice Total,Allen Buckley (Ind)_Choice Total,Doug Collins (Rep)_Choice Total,John Fortuin (Grn)_Choice Total,Derrick E. Grayson (Rep)_Choice Total,Michael Todd Greene (Ind)_Choice Total,Annette Davis Jackson (Rep)_Choice Total,Deborah Jackson (Dem)_Choice Total,Jamesia James (Dem)_Choice Total,A. Wayne Johnson (Rep)_Choice Total,Tamara Johnson-Shealey (Dem)_Choice Total,Matt Lieberman (Dem)_Choice Total,Kelly Loeffler (I) (Rep)_Choice Total,Joy Felicia Slade (Dem)_Choice Total,Brian Slowinski (Lib)_Choice Total,Valencia Stovall (Ind)_Choice Total,Ed Tarver (Dem)_Choice Total,Kandiss Taylor (Rep)_Choice Total,Raphael Warnock (Dem)_Choice Total,Richard Dien Winfield (Dem)_Choice Total,Total Votes
Bulloch,44738.0,91.0,180.0,7854.0,109.0,369.0,87.0,307.0,1756.0,529.0,309.0,566.0,656.0,8944.0,223.0,247.0,72.0,102.0,363.0,6665.0,129.0,29558.0
Burke,16556.0,18.0,33.0,1916.0,19.0,91.0,14.0,71.0,782.0,225.0,100.0,173.0,221.0,3018.0,95.0,48.0,17.0,344.0,68.0,3158.0,54.0,10465.0
Butts,17154.0,23.0,36.0,3191.0,26.0,127.0,26.0,110.0,437.0,135.0,124.0,156.0,186.0,4540.0,54.0,60.0,23.0,18.0,94.0,2207.0,34.0,11607.0
Calhoun,3184.0,9.0,7.0,359.0,6.0,21.0,6.0,7.0,179.0,42.0,9.0,55.0,57.0,510.0,28.0,4.0,3.0,5.0,6.0,819.0,24.0,2156.0
Camden,34950.0,125.0,169.0,5913.0,97.0,869.0,116.0,503.0,1781.0,523.0,412.0,550.0,875.0,6631.0,296.0,333.0,104.0,109.0,420.0,2967.0,124.0,22917.0
Candler,6300.0,11.0,16.0,1251.0,9.0,70.0,14.0,38.0,197.0,57.0,56.0,49.0,87.0,1556.0,26.0,22.0,3.0,12.0,60.0,778.0,11.0,4323.0
Carroll,83847.0,134.0,182.0,14221.0,152.0,649.0,164.0,555.0,2101.0,660.0,482.0,752.0,1022.0,20167.0,319.0,440.0,116.0,96.0,567.0,10688.0,220.0,53687.0
Catoosa,45715.0,104.0,123.0,8238.0,118.0,831.0,213.0,735.0,1408.0,336.0,570.0,354.0,1138.0,13577.0,210.0,354.0,86.0,170.0,599.0,2415.0,135.0,31714.0
Charlton,6552.0,19.0,26.0,1621.0,9.0,181.0,21.0,89.0,344.0,65.0,134.0,78.0,99.0,1095.0,33.0,34.0,8.0,12.0,100.0,334.0,21.0,4323.0
Chatham,200388.0,406.0,500.0,18468.0,484.0,1110.0,343.0,1112.0,9106.0,2376.0,759.0,3283.0,3912.0,30472.0,1259.0,984.0,332.0,525.0,842.0,54715.0,600.0,131588.0
Chattahoochee,0.0,11.0,7.0,372.0,3.0,26.0,2.0,19.0,106.0,36.0,15.0,26.0,37.0,388.0,11.0,20.0,11.0,7.0,20.0,410.0,7.0,1534.0
Chattooga,14143.0,41.0,47.0,2883.0,31.0,231.0,85.0,140.0,250.0,95.0,161.0,73.0,227.0,3858.0,47.0,70.0,23.0,18.0,259.0,1129.0,35.0,9703.0
Cherokee,190531.0,398.0,587.0,34874.0,481.0,1703.0,375.0,1732.0,5065.0,1138.0,1125.0,1380.0,3638.0,57372.0,779.0,1713.0,339.0,333.0,1275.0,27461.0,472.0,142240.0
Clarke,76504.0,131.0,169.0,5792.0,299.0,309.0,112.0,283.0,4245.0,1018.0,186.0,1393.0,1603.0,8031.0,479.0,445.0,146.0,235.0,206.0,24568.0,947.0,50597.0
Clay,2053.0,3.0,6.0,259.0,5.0,18.0,10.0,16.0,142.0,31.0,16.0,33.0,29.0,305.0,22.0,6.0,2.0,8.0,13.0,474.0,11.0,1409.0
Clayton,193326.0,332.0,316.0,5361.0,257.0,557.0,242.0,548.0,13738.0,4397.0,351.0,4295.0,2846.0,7087.0,1935.0,327.0,1125.0,438.0,320.0,65681.0,1109.0,111262.0
Clinch,4345.0,11.0,14.0,742.0,5.0,72.0,6.0,37.0,218.0,36.0,43.0,69.0,40.0,1066.0,17.0,11.0,6.0,12.0,38.0,239.0,18.0,2700.0
Cobb,537611.0,1193.0,1569.0,57863.0,1579.0,2922.0,1065.0,3336.0,27799.0,8510.0,1894.0,8517.0,12917.0,98534.0,4179.0,3692.0,1205.0,1626.0,2266.0,146081.0,2215.0,388962.0
Coffee,25114.0,47.0,62.0,4853.0,29.0,239.0,42.0,125.0,821.0,234.0,180.0,300.0,307.0,4324.0,87.0,51.0,26.0,50.0,427.0,2455.0,63.0,14722.0
Colquitt,25054.0,44.0,42.0,4336.0,30.0,215.0,36.0,134.0,655.0,162.0,137.0,228.0,260.0,6562.0,62.0,75.0,17.0,38.0,156.0,2531.0,62.0,15782.0
Columbia,127380.0,274.0,303.0,18299.0,256.0,909.0,235.0,866.0,4100.0,1213.0,673.0,1238.0,2054.0,28606.0,564.0,748.0,206.0,1545.0,685.0,16245.0,386.0,79405.0
Cook,10632.0,19.0,32.0,1762.0,13.0,103.0,18.0,68.0,400.0,106.0,60.0,106.0,145.0,2703.0,50.0,39.0,12.0,45.0,125.0,1085.0,23.0,6914.0
Coweta,102110.0,197.0,232.0,18824.0,213.0,941.0,145.0,795.0,2732.0,737.0,589.0,873.0,1526.0,28927.0,411.0,686.0,153.0,146.0,636.0,16593.0,286.0,75642.0
Crawford,8512.0,17.0,36.0,1771.0,9.0,77.0,10.0,30.0,179.0,55.0,64.0,53.0,87.0,2281.0,28.0,29.0,5.0,10.0,55.0,1172.0,30.0,5998.0
Crisp,12554.0,34.0,17.0,2316.0,11.0,89.0,13.0,56.0,569.0,118.0,45.0,149.0,132.0,2330.0,73.0,27.0,10.0,22.0,88.0,1738.0,48.0,7885.0
Dade,11660.0,32.0,42.0,2063.0,29.0,204.0,54.0,158.0,238.0,48.0,126.0,77.0,218.0,3088.0,41.0,72.0,18.0,25.0,134.0,461.0,29.0,7157.0
Dawson,21529.0,30.0,38.0,7345.0,20.0,191.0,33.0,163.0,260.0,80.0,168.0,78.0,266.0,5260.0,50.0,126.0,31.0,27.0,154.0,1506.0,27.0,15853.0
DeKalb,546711.0,992.0,1162.0,20246.0,1283.0,1361.0,790.0,1638.0,32934.0,9516.0,985.0,10345.0,12147.0,34424.0,4461.0,2090.0,1087.0,1597.0,917.0,226422.0,2641.0,367038.0
Decatur,16618.0,56.0,63.0,2991.0,25.0,206.0,47.0,126.0,1429.0,297.0,116.0,357.0,391.0,2980.0,124.0,54.0,23.0,79.0,143.0,1738.0,74.0,11319.0
Dodge,11439.0,33.0,17.0,2467.0,20.0,103.0,20.0,74.0,319.0,65.0,80.0,88.0,75.0,2897.0,43.0,31.0,8.0,15.0,85.0,1421.0,29.0,7890.0
Dooly,5949.0,9.0,11.0,968.0,3.0,29.0,5.0,27.0,325.0,79.0,32.0,75.0,77.0,1041.0,28.0,17.0,4.0,14.0,25.0,1188.0,48.0,4005.0
Dougherty,61172.0,101.0,94.0,4126.0,73.0,186.0,84.0,196.0,3022.0,830.0,129.0,1186.0,854.0,5618.0,344.0,109.0,57.0,161.0,133.0,17215.0,356.0,34874.0
Douglas,102540.0,204.0,199.0,9098.0,175.0,523.0,156.0,443.0,5781.0,2130.0,298.0,1930.0,1616.0,13950.0,705.0,371.0,193.0,223.0,322.0,29375.0,462.0,68154.0
Early,7320.0,33.0,22.0,1314.0,19.0,50.0,37.0,51.0,603.0,126.0,46.0,135.0,155.0,1133.0,83.0,23.0,22.0,19.0,55.0,1005.0,38.0,4969.0
Echols,2156.0,13.0,11.0,508.0,4.0,49.0,2.0,18.0,43.0,10.0,33.0,21.0,25.0,558.0,9.0,4.0,5.0,6.0,24.0,36.0,2.0,1381.0
Effingham,44273.0,123.0,144.0,8019.0,71.0,634.0,78.0,429.0,1031.0,262.0,437.0,376.0,566.0,12742.0,158.0,324.0,72.0,52.0,439.0,4943.0,74.0,30974.0
Elbert,12305.0,22.0,26.0,4223.0,19.0,136.0,22.0,93.0,585.0,223.0,118.0,182.0,279.0,1526.0,78.0,33.0,18.0,30.0,74.0,1237.0,57.0,8981.0
Emanuel,13715.0,20.0,71.0,2776.0,13.0,171.0,12.0,92.0,503.0,143.0,96.0,117.0,148.0,3061.0,47.0,27.0,11.0,70.0,88.0,1692.0,33.0,9191.0
Evans,6135.0,9.0,21.0,1099.0,10.0,70.0,10.0,52.0,184.0,57.0,53.0,57.0,77.0,1503.0,41.0,16.0,5.0,19.0,51.0,791.0,22.0,4147.0
Fannin,20399.0,27.0,49.0,7542.0,26.0,190.0,32.0,109.0,263.0,32.0,122.0,51.0,270.0,3877.0,42.0,66.0,23.0,23.0,94.0,1694.0,39.0,14571.0
Fayette,92307.0,221.0,222.0,13406.0,224.0,568.0,142.0,589.0,3481.0,950.0,379.0,1000.0,1870.0,20872.0,554.0,543.0,191.0,195.0,401.0,22126.0,310.0,68244.0
Floyd,60650.0,119.0,143.0,10198.0,127.0,473.0,125.0,457.0,1194.0,359.0,340.0,434.0,864.0,14403.0,172.0,317.0,82.0,63.0,473.0,7420.0,129.0,37892.0
Forsyth,163984.0,360.0,505.0,35067.0,490.0,1700.0,427.0,1536.0,6256.0,1106.0,1064.0,1611.0,4335.0,44383.0,762.0,1315.0,303.0,371.0,978.0,23895.0,536.0,127000.0
Franklin,15146.0,30.0,32.0,6158.0,21.0,188.0,33.0,122.0,303.0,93.0,146.0,89.0,220.0,2258.0,42.0,63.0,17.0,31.0,100.0,613.0,27.0,10586.0
Fulton,806451.0,1484.0,1916.0,48423.0,1945.0,2588.0,1292.0,3322.0,41187.0,13034.0,1855.0,13866.0,20103.0,83515.0,6742.0,3423.0,1743.0,2390.0,1905.0,263323.0,3426.0,517482.0
Gilmer,22264.0,35.0,47.0,7711.0,43.0,192.0,24.0,126.0,319.0,49.0,165.0,84.0,272.0,4908.0,53.0,105.0,21.0,21.0,93.0,1897.0,36.0,16201.0
Glascock,2039.0,0.0,3.0,436.0,2.0,22.0,2.0,20.0,25.0,10.0,22.0,5.0,17.0,819.0,1.0,7.0,1.0,13.0,10.0,84.0,1.0,1500.0
Glynn,61952.0,195.0,263.0,10293.0,141.0,740.0,156.0,634.0,3171.0,743.0,982.0,949.0,1430.0,11810.0,524.0,285.0,130.0,207.0,635.0,7272.0,207.0,40767.0
Gordon,36429.0,76.0,109.0,7586.0,69.0,515.0,101.0,361.0,646.0,140.0,318.0,197.0,447.0,9539.0,93.0,167.0,33.0,46.0,340.0,2619.0,68.0,23470.0
Grady,15442.0,47.0,42.0,3475.0,22.0,227.0,35.0,145.0,890.0,241.0,130.0,316.0,294.0,2719.0,103.0,44.0,16.0,39.0,145.0,1406.0,70.0,10406.0
Greene,14171.0,12.0,18.0,3608.0,15.0,74.0,16.0,49.0,872.0,67.0,36.0,80.0,173.0,3349.0,34.0,40.0,16.0,14.0,40.0,2572.0,38.0,11123.0
Gwinnett,581467.0,1413.0,1563.0,57886.0,1537.0,4978.0,1242.0,4373.0,35908.0,9864.0,3655.0,16098.0,16037.0,88613.0,4758.0,3197.0,1191.0,1743.0,2487.0,142968.0,3204.0,402715.0
Habersham,28264.0,38.0,62.0,10319.0,39.0,237.0,49.0,185.0,443.0,120.0,149.0,147.0,326.0,5371.0,67.0,171.0,32.0,31.0,142.0,2133.0,61.0,20122.0
Hall,0.0,243.0,288.0,39440.0,242.0,840.0,210.0,781.0,3669.0,818.0,553.0,1066.0,1826.0,21957.0,552.0,769.0,211.0,195.0,567.0,14879.0,307.0,89413.0
Hancock,5827.0,16.0,12.0,476.0,8.0,18.0,8.0,23.0,330.0,103.0,15.0,117.0,89.0,608.0,44.0,7.0,4.0,30.0,14.0,2129.0,38.0,4089.0
Haralson,20667.0,42.0,43.0,4488.0,38.0,218.0,50.0,155.0,201.0,51.0,299.0,85.0,167.0,6533.0,34.0,99.0,14.0,12.0,211.0,1200.0,29.0,13969.0
Harris,25626.0,42.0,49.0,6438.0,36.0,232.0,29.0,179.0,601.0,141.0,141.0,196.0,291.0,7090.0,61.0,129.0,36.0,48.0,156.0,3776.0,67.0,19738.0
Hart,16929.0,31.0,46.0,6665.0,34.0,185.0,26.0,154.0,598.0,199.0,163.0,174.0,340.0,2080.0,89.0,61.0,20.0,43.0,107.0,1302.0,37.0,12354.0
Heard,7762.0,15.0,14.0,1515.0,8.0,86.0,14.0,51.0,94.0,14.0,75.0,26.0,54.0,2542.0,17.0,33.0,10.0,8.0,60.0,592.0,19.0,5247.0
Henry,171905.0,307.0,373.0,16836.0,292.0,986.0,288.0,815.0,10571.0,3290.0,637.0,3291.0,3063.0,26824.0,1462.0,687.0,440.0,416.0,685.0,49407.0,800.0,121470.0
Houston,105315.0,200.0,208.0,16037.0,190.0,828.0,167.0,658.0,4087.0,1436.0,499.0,1203.0,1502.0,22327.0,475.0,552.0,164.0,269.0,646.0,21945.0,425.0,73818.0
Irwin,6113.0,14.0,6.0,1435.0,6.0,51.0,13.0,33.0,149.0,43.0,51.0,79.0,42.0,1459.0,13.0,15.0,5.0,6.0,48.0,606.0,19.0,4093.0
Jackson,51951.0,81.0,98.0,14914.0,105.0,458.0,76.0,386.0,1077.0,259.0,317.0,311.0,598.0,12593.0,161.0,317.0,58.0,58.0,412.0,4783.0,94.0,37156.0
Jasper,10432.0,15.0,27.0,2142.0,16.0,108.0,12.0,62.0,220.0,60.0,65.0,79.0,91.0,3246.0,28.0,37.0,11.0,6.0,73.0,1218.0,21.0,7537.0
Jeff Davis,8478.0,16.0,33.0,1774.0,8.0,95.0,14.0,50.0,192.0,68.0,99.0,49.0,55.0,1719.0,19.0,26.0,11.0,9.0,769.0,590.0,7.0,5603.0
Jefferson,11334.0,14.0,28.0,1429.0,17.0,59.0,12.0,46.0,620.0,184.0,42.0,205.0,145.0,1847.0,51.0,24.0,5.0,175.0,40.0,2487.0,32.0,7462.0
Jenkins,5066.0,10.0,14.0,849.0,9.0,41.0,6.0,31.0,172.0,77.0,34.0,45.0,55.0,1104.0,11.0,8.0,4.0,30.0,33.0,806.0,27.0,3366.0
Johnson,5611.0,12.0,11.0,1243.0,4.0,44.0,6.0,34.0,197.0,43.0,40.0,72.0,25.0,1376.0,18.0,14.0,4.0,10.0,35.0,763.0,10.0,3961.0
Jones,0.0,37.0,46.0,3809.0,23.0,188.0,39.0,110.0,545.0,184.0,126.0,143.0,235.0,5397.0,71.0,68.0,11.0,34.0,132.0,3496.0,60.0,14754.0
Lamar,12839.0,17.0,25.0,2585.0,24.0,112.0,12.0,85.0,257.0,78.0,86.0,74.0,113.0,3243.0,30.0,51.0,18.0,14.0,82.0,1994.0,43.0,8943.0
Lanier,5462.0,17.0,22.0,944.0,9.0,92.0,14.0,52.0,244.0,44.0,51.0,107.0,101.0,1191.0,21.0,29.0,10.0,18.0,79.0,365.0,18.0,3428.0
Laurens,32880.0,59.0,59.0,6762.0,36.0,234.0,42.0,215.0,1335.0,329.0,160.0,305.0,304.0,6592.0,130.0,76.0,23.0,66.0,174.0,5334.0,88.0,22323.0
Lee,22897.0,45.0,47.0,4675.0,23.0,248.0,47.0,149.0,586.0,171.0,128.0,196.0,299.0,6365.0,80.0,101.0,30.0,45.0,193.0,2970.0,60.0,16458.0
Liberty,35582.0,90.0,88.0,2937.0,78.0,259.0,94.0,246.0,2293.0,765.0,192.0,710.0,670.0,3755.0,307.0,163.0,83.0,114.0,210.0,7713.0,146.0,20913.0
Lincoln,6176.0,11.0,8.0,1246.0,8.0,40.0,10.0,32.0,199.0,84.0,39.0,50.0,84.0,1725.0,24.0,31.0,8.0,114.0,29.0,803.0,16.0,4561.0
Long,10470.0,25.0,37.0,1250.0,15.0,107.0,22.0,89.0,321.0,119.0,95.0,134.0,111.0,1708.0,40.0,47.0,25.0,15.0,99.0,1233.0,28.0,5520.0
Lowndes,75356.0,163.0,221.0,10085.0,152.0,790.0,170.0,582.0,4899.0,1514.0,451.0,1468.0,1524.0,12607.0,679.0,334.0,114.0,413.0,775.0,7931.0,273.0,45145.0
Lumpkin,22407.0,30.0,56.0,7074.0,67.0,200.0,44.0,128.0,316.0,57.0,136.0,65.0,304.0,4366.0,57.0,181.0,24.0,18.0,115.0,2042.0,44.0,15324.0
Macon,6991.0,14.0,14.0,810.0,6.0,34.0,4.0,26.0,396.0,95.0,29.0,83.0,118.0,823.0,25.0,12.0,5.0,20.0,21.0,1987.0,31.0,4553.0
Madison,20720.0,42.0,40.0,5756.0,33.0,166.0,41.0,115.0,431.0,97.0,119.0,113.0,249.0,4808.0,59.0,92.0,33.0,26.0,113.0,2284.0,57.0,14674.0
Marion,4913.0,16.0,15.0,986.0,5.0,46.0,8.0,31.0,195.0,44.0,35.0,41.0,69.0,1078.0,32.0,18.0,6.0,23.0,37.0,849.0,16.0,3550.0
McDuffie,15033.0,23.0,37.0,2260.0,28.0,116.0,22.0,83.0,669.0,225.0,82.0,195.0,165.0,3503.0,68.0,54.0,16.0,232.0,82.0,2387.0,60.0,10307.0
McIntosh,9292.0,24.0,34.0,1494.0,11.0,74.0,18.0,54.0,463.0,109.0,93.0,96.0,169.0,2117.0,51.0,24.0,16.0,18.0,52.0,1545.0,32.0,6494.0
Meriwether,15337.0,26.0,44.0,2664.0,12.0,133.0,25.0,92.0,556.0,161.0,90.0,208.0,131.0,3255.0,54.0,34.0,19.0,23.0,83.0,3018.0,66.0,10694.0
Miller,3912.0,20.0,19.0,883.0,6.0,61.0,7.0,37.0,179.0,40.0,41.0,41.0,64.0,881.0,16.0,12.0,4.0,11.0,37.0,271.0,13.0,2643.0
Mitchell,13474.0,25.0,20.0,2538.0,14.0,87.0,19.0,51.0,603.0,141.0,48.0,179.0,164.0,2090.0,54.0,20.0,9.0,16.0,62.0,2598.0,72.0,8810.0
Monroe,21138.0,33.0,45.0,4201.0,30.0,165.0,32.0,105.0,423.0,147.0,161.0,126.0,227.0,6077.0,65.0,94.0,25.0,25.0,114.0,3197.0,53.0,15345.0
Montgomery,5463.0,16.0,13.0,1266.0,9.0,60.0,7.0,34.0,177.0,45.0,46.0,44.0,51.0,1332.0,17.0,14.0,3.0,5.0,106.0,582.0,11.0,3838.0
Morgan,14824.0,18.0,30.0,3502.0,18.0,96.0,22.0,75.0,371.0,79.0,66.0,107.0,166.0,4360.0,43.0,57.0,21.0,18.0,78.0,2392.0,46.0,11565.0
Murray,22284.0,59.0,86.0,4793.0,49.0,407.0,76.0,263.0,538.0,107.0,253.0,125.0,354.0,6300.0,72.0,112.0,20.0,42.0,257.0,765.0,53.0,14731.0
Muscogee,130878.0,256.0,310.0,12544.0,226.0,597.0,206.0,539.0,6577.0,2004.0,391.0,2048.0,2432.0,15307.0,900.0,488.0,233.0,677.0,422.0,32560.0,631.0,79348.0
Newton,78994.0,136.0,177.0,8222.0,125.0,442.0,103.0,365.0,4116.0,1348.0,345.0,1429.0,1076.0,13443.0,501.0,310.0,132.0,179.0,321.0,20450.0,352.0,53572.0
Oconee,30071.0,40.0,62.0,6165.0,66.0,233.0,56.0,202.0,797.0,149.0,159.0,246.0,603.0,9914.0,89.0,258.0,50.0,70.0,174.0,5448.0,128.0,24909.0
Oglethorpe,10844.0,16.0,27.0,2176.0,16.0,109.0,20.0,75.0,279.0,61.0,68.0,94.0,132.0,2901.0,31.0,74.0,20.0,20.0,103.0,1720.0,28.0,7970.0
Paulding,114945.0,222.0,305.0,18444.0,252.0,1215.0,247.0,1024.0,4234.0,1338.0,762.0,1424.0,1750.0,30597.0,604.0,759.0,204.0,181.0,931.0,19118.0,375.0,83986.0
Peach,17996.0,37.0,39.0,2629.0,23.0,131.0,24.0,86.0,779.0,243.0,77.0,244.0,235.0,3358.0,87.0,78.0,24.0,58.0,83.0,4032.0,85.0,12352.0
Pickens,23766.0,34.0,39.0,7185.0,40.0,220.0,46.0,147.0,219.0,48.0,137.0,70.0,190.0,6003.0,47.0,127.0,28.0,17.0,132.0,2076.0,31.0,16836.0
Pierce,12717.0,32.0,28.0,4034.0,14.0,193.0,36.0,122.0,195.0,68.0,147.0,68.0,121.0,2821.0,37.0,50.0,10.0,10.0,308.0,478.0,14.0,8786.0
Pike,0.0,23.0,24.0,3532.0,21.0,153.0,17.0,76.0,140.0,39.0,137.0,39.0,86.0,4965.0,26.0,52.0,14.0,14.0,86.0,1118.0,14.0,10576.0
Polk,24189.0,53.0,58.0,5230.0,37.0,291.0,66.0,206.0,478.0,165.0,199.0,163.0,300.0,6942.0,84.0,100.0,22.0,34.0,207.0,2331.0,52.0,17018.0
Pulaski,5687.0,11.0,13.0,1137.0,5.0,45.0,5.0,17.0,182.0,42.0,31.0,52.0,50.0,1480.0,20.0,14.0,6.0,8.0,32.0,815.0,14.0,3979.0
Putnam,16003.0,29.0,30.0,3594.0,15.0,152.0,28.0,92.0,408.0,101.0,84.0,92.0,157.0,4208.0,53.0,48.0,20.0,24.0,61.0,2445.0,53.0,11694.0
Quitman,1547.0,3.0,2.0,262.0,2.0,15.0,6.0,7.0,85.0,18.0,11.0,21.0,27.0,285.0,23.0,1.0,3.0,8.0,8.0,283.0,7.0,1077.0
Rabun,13072.0,28.0,39.0,4576.0,30.0,102.0,15.0,86.0,191.0,42.0,74.0,53.0,207.0,2475.0,41.0,71.0,17.0,26.0,69.0,1223.0,21.0,9386.0
Randolph,4341.0,12.0,9.0,580.0,5.0,29.0,12.0,15.0,249.0,38.0,16.0,62.0,37.0,706.0,38.0,5.0,0.0,10.0,10.0,1179.0,10.0,3022.0
Richmond,134749.0,272.0,312.0,9076.0,271.0,566.0,243.0,595.0,7479.0,2709.0,453.0,2386.0,2086.0,15394.0,1030.0,505.0,241.0,6624.0,396.0,34331.0,775.0,85744.0
Rockdale,65505.0,118.0,127.0,4412.0,109.0,247.0,102.0,236.0,4103.0,1274.0,155.0,1395.0,1052.0,7323.0,551.0,208.0,114.0,188.0,196.0,21942.0,360.0,44212.0
Schley,2882.0,3.0,5.0,863.0,3.0,34.0,10.0,30.0,66.0,11.0,25.0,16.0,17.0,774.0,13.0,9.0,1.0,2.0,29.0,315.0,0.0,2226.0
Screven,0.0,13.0,18.0,1475.0,10.0,88.0,15.0,47.0,422.0,113.0,66.0,129.0,128.0,2078.0,35.0,27.0,7.0,21.0,55.0,1685.0,25.0,6457.0
Seminole,5936.0,19.0,25.0,1263.0,8.0,96.0,12.0,50.0,345.0,80.0,49.0,84.0,108.0,1021.0,37.0,14.0,9.0,18.0,48.0,419.0,38.0,3743.0
Spalding,45985.0,69.0,97.0,6858.0,51.0,330.0,50.0,244.0,1338.0,470.0,217.0,453.0,431.0,9759.0,196.0,182.0,52.0,53.0,211.0,8543.0,109.0,29713.0
Stephens,0.0,31.0,39.0,6652.0,34.0,182.0,21.0,147.0,391.0,127.0,102.0,99.0,222.0,2126.0,54.0,85.0,23.0,25.0,103.0,1144.0,31.0,11638.0
Stewart,2893.0,5.0,2.0,390.0,2.0,20.0,10.0,5.0,183.0,37.0,7.0,31.0,64.0,327.0,22.0,5.0,5.0,8.0,6.0,764.0,13.0,1906.0
Sumter,17800.0,50.0,17.0,2735.0,23.0,88.0,49.0,94.0,808.0,190.0,74.0,240.0,270.0,2553.0,71.0,36.0,13.0,57.0,78.0,4474.0,58.0,11978.0
Talbot,4563.0,5.0,16.0,621.0,11.0,22.0,7.0,18.0,215.0,60.0,26.0,84.0,50.0,677.0,29.0,14.0,3.0,20.0,16.0,1531.0,27.0,3452.0
Taliaferro,1245.0,4.0,3.0,150.0,2.0,8.0,4.0,5.0,112.0,18.0,6.0,12.0,16.0,178.0,11.0,0.0,1.0,5.0,2.0,343.0,4.0,884.0
Tattnall,12184.0,26.0,43.0,2332.0,20.0,129.0,23.0,73.0,328.0,98.0,95.0,102.0,130.0,3047.0,36.0,41.0,13.0,18.0,160.0,1200.0,23.0,7937.0
Taylor,5400.0,13.0,10.0,1050.0,6.0,50.0,7.0,20.0,209.0,37.0,42.0,41.0,50.0,1173.0,13.0,13.0,7.0,12.0,34.0,962.0,20.0,3769.0
