County,Precinct,Registered Voters,Alan Toney (I)_Election Day Votes,Alan Toney (I)_Advanced Voting Votes,Alan Toney (I)_Absentee by Mail Votes,Alan Toney (I)_Provisional Votes,Alan Toney (I)_Choice Total,Total,
Fulton,AP05,4776,251,1512,735,7,2505,2505,
Fulton,AP06,1967,99,708,274,10,1091,1091,
Fulton,AP07A,3910,203,1117,543,17,1880,1880,
Fulton,AP07B,1882,72,649,250,13,984,984,
Fulton,AP09A,4437,247,1395,645,9,2296,2296,
Fulton,AP09B,925,46,291,156,2,495,495,
Fulton,AP10,992,49,328,133,24,534,534,
Fulton,AP12A,746,53,217,85,12,367,367,
Fulton,AP12B,947,58,219,115,4,396,396,
Fulton,AP12C,2367,113,718,262,9,1102,1102,
Fulton,AP14,3232,127,1146,569,6,1848,1848,
Fulton,CH01,376,14,94,40,3,151,151,
Fulton,CH02,338,32,74,42,0,148,148,
Fulton,CH03,410,30,98,38,0,166,166,
Fulton,CH04A,825,39,259,91,0,389,389,
Fulton,CH05,429,35,91,47,0,173,173,
Fulton,CP011,1353,81,367,140,5,593,593,
Fulton,CP012,1469,71,471,176,4,722,722,
Fulton,CP01B,422,17,123,42,0,182,182,
Fulton,CP02,1208,69,314,140,0,523,523,
Fulton,CP04A,13,0,3,0,0,3,3,
Fulton,CP04B,38,2,6,8,0,16,16,
Fulton,CP051,1756,137,465,209,0,811,811,
Fulton,CP05B,153,18,31,7,3,59,59,
Fulton,CP06A,732,40,101,33,1,175,175,
Fulton,CP07B,7,1,2,0,0,3,3,
Fulton,CP07C,323,15,41,7,0,63,63,
Fulton,CP07D,790,56,106,29,0,191,191,
Fulton,CP07E,127,16,15,2,0,33,33,
Fulton,CP07F,266,18,33,4,0,55,55,
Fulton,CP081,373,31,40,13,2,86,86,
Fulton,CP083,240,8,18,2,0,28,28,
Fulton,CP084,1,0,0,0,0,0,0,
Fulton,CP08A,756,54,82,22,0,158,158,
Fulton,EP01A,2978,165,820,303,9,1297,1297,
Fulton,EP01B,3473,189,842,372,10,1413,1413,
Fulton,EP02A,2407,140,471,270,15,896,896,
Fulton,EP02B,1679,83,576,255,0,914,914,
Fulton,EP02C,522,16,170,62,0,248,248,
Fulton,EP02D,420,27,142,43,0,212,212,
Fulton,EP02E,1668,97,371,128,0,596,596,
Fulton,EP03A,4925,287,1337,708,4,2336,2336,
Fulton,EP03B,1547,70,509,303,5,887,887,
Fulton,EP04A,5020,397,1171,566,28,2162,2162,
Fulton,EP04B,2624,134,940,225,6,1305,1305,
Fulton,EP04C,1318,0,335,36,3,374,374,
Fulton,FA01A,4032,219,1277,518,11,2025,2025,
Fulton,FA01B,5860,25,2024,747,7,2803,2803,
Fulton,FA01C,769,55,244,89,1,389,389,
Fulton,FA01D,321,13,107,6,13,139,139,
Fulton,FC01,325,18,114,24,2,158,158,
Fulton,FC02,585,10,20,7,1,38,38,
Fulton,FC03,17,0,7,0,3,10,10,
Fulton,HP01,3824,312,923,413,5,1653,1653,
Fulton,JC01,4128,234,1340,953,8,2535,2535,
Fulton,JC01A,1738,128,520,108,5,761,761,
Fulton,JC02,3001,156,864,557,6,1583,1583,
Fulton,JC03A,594,28,234,65,0,327,327,
Fulton,JC03B,1616,115,532,243,0,890,890,
Fulton,JC04A,3177,100,1189,530,8,1827,1827,
Fulton,JC04B,334,10,102,48,0,160,160,
Fulton,JC04C,1251,43,451,233,0,727,727,
Fulton,JC05,2350,126,833,319,4,1282,1282,
Fulton,JC06,2840,196,756,448,8,1408,1408,
Fulton,JC07,4670,174,1482,828,24,2508,2508,
Fulton,JC08,2931,136,1058,460,2,1656,1656,
Fulton,JC09,3250,187,1065,509,2,1763,1763,
Fulton,JC10,2641,140,834,438,9,1421,1421,
Fulton,JC11,3497,216,1154,486,0,1856,1856,
Fulton,JC12,2832,81,856,470,3,1410,1410,
Fulton,JC13A,2317,93,798,297,1,1189,1189,
Fulton,JC13B,282,6,109,34,1,150,150,
Fulton,JC14,2608,105,997,370,1,1473,1473,
Fulton,JC15,959,51,321,126,0,498,498,
Fulton,JC16,2707,137,972,378,1,1488,1488,
Fulton,JC18,2857,105,1020,417,3,1545,1545,
Fulton,JC19,4174,174,1446,647,13,2280,2280,
Fulton,ML01A,2795,155,1121,387,23,1686,1686,
Fulton,ML01B,708,32,244,96,0,372,372,
Fulton,ML02A,2580,204,830,348,2,1384,1384,
Fulton,ML02B,1914,117,653,247,1,1018,1018,
Fulton,ML03,3718,251,1245,502,4,2002,2002,
Fulton,ML03A,301,15,103,11,2,131,131,
Fulton,ML04,3322,194,1105,444,23,1766,1766,
Fulton,ML05,4843,274,1481,682,9,2446,2446,
Fulton,ML06A,2181,145,578,226,4,953,953,
Fulton,ML06B,3119,183,879,418,3,1483,1483,
Fulton,ML07A,836,96,244,97,0,437,437,
Fulton,ML07B,1675,179,468,213,1,861,861,
Fulton,MP01,472,150,41,58,4,253,253,
Fulton,PA01,3006,186,857,331,14,1388,1388,
Fulton,RW01,5010,191,1639,976,10,2816,2816,
Fulton,RW02,4061,226,1341,711,7,2285,2285,
Fulton,RW03,5041,335,1374,682,11,2402,2402,
Fulton,RW04,1861,69,662,338,1,1070,1070,
Fulton,RW05,2910,219,743,349,12,1323,1323,
Fulton,RW06,3071,175,1069,430,7,1681,1681,
Fulton,RW07A,1773,188,399,135,2,724,724,
Fulton,RW07B,449,50,80,64,12,206,206,
Fulton,RW08,2429,143,637,442,7,1229,1229,
Fulton,RW09,4450,247,1424,938,3,2612,2612,
Fulton,RW09A,1892,112,658,97,3,870,870,
Fulton,RW10,3653,164,1262,658,9,2093,2093,
Fulton,RW11A,2865,193,812,460,9,1474,1474,
Fulton,RW12,3899,278,1270,937,4,2489,2489,
Fulton,RW12A,2458,141,788,137,4,1070,1070,
Fulton,RW13,3764,242,1304,531,6,2083,2083,
Fulton,RW16,2101,120,747,300,4,1171,1171,
Fulton,RW17,3100,218,961,413,4,1596,1596,
Fulton,RW19,2147,118,741,347,1,1207,1207,
Fulton,RW20,2701,89,1020,403,7,1519,1519,
Fulton,RW21,3362,123,1196,473,12,1804,1804,
Fulton,RW22A,4788,257,1577,541,12,2387,2387,
Fulton,SC01A,41,1,27,7,0,35,35,
Fulton,SC01B,2088,108,1000,254,12,1374,1374,
Fulton,SC01C,2249,71,901,386,8,1366,1366,
Fulton,SC02,1426,33,620,220,0,873,873,
Fulton,SC04,1080,81,321,139,4,545,545,
Fulton,SC05A,721,52,292,81,4,429,429,
Fulton,SC05B,3646,163,1572,410,5,2150,2150,
Fulton,SC05D,2808,160,1134,311,2,1607,1607,
Fulton,SC05E,688,41,232,112,3,388,388,
Fulton,SC07A,4506,215,1659,878,9,2761,2761,
Fulton,SC07C,41,1,8,3,0,12,12,
Fulton,SC07D,2038,118,771,75,3,967,967,
Fulton,SC08B,4096,239,1355,570,8,2172,2172,
Fulton,SC08C,91,5,40,14,0,59,59,
Fulton,SC08D,605,33,195,64,0,292,292,
Fulton,SC08E,724,49,260,55,2,366,366,
Fulton,SC08F,793,36,253,88,1,378,378,
Fulton,SC08G,14,0,3,0,0,3,3,
Fulton,SC08H,1,0,0,0,0,0,0,
Fulton,SC09A,1865,141,431,201,8,781,781,
Fulton,SC09B,1920,107,643,315,0,1065,1065,
Fulton,SC09C,1852,150,434,242,1,827,827,
Fulton,SC10,1912,140,359,165,6,670,670,
Fulton,SC11A,1656,127,462,239,19,847,847,
Fulton,SC11B,1691,100,473,286,4,863,863,
Fulton,SC13,2895,153,1184,346,4,1687,1687,
Fulton,SC14A,1030,61,276,79,0,416,416,
Fulton,SC15,4522,249,1750,686,1,2686,2686,
Fulton,SC15A,2482,115,1148,92,0,1355,1355,
Fulton,SC16A,5175,250,2179,732,0,3161,3161,
Fulton,SC17A,60,1,31,9,0,41,41,
Fulton,SC17B,10,0,1,0,2,3,3,
Fulton,SC17C,1293,66,435,161,0,662,662,
Fulton,SC18A,570,38,190,94,0,322,322,
Fulton,SC18B,915,34,421,141,0,596,596,
Fulton,SC18C,2100,68,894,336,0,1298,1298,
Fulton,SC19A,213,6,70,40,1,117,117,
Fulton,SC19B,1628,121,375,191,8,695,695,
Fulton,SC20,2562,98,1322,310,20,1750,1750,
Fulton,SC211,1828,90,728,251,0,1069,1069,
Fulton,SC212,4244,225,1537,499,4,2265,2265,
Fulton,SC23A,3854,284,942,566,8,1800,1800,
Fulton,SC23B,558,54,155,97,0,306,306,
Fulton,SC23C,2606,183,727,337,1,1248,1248,
Fulton,SC27,2361,124,614,402,0,1140,1140,
Fulton,SC29A,3154,233,821,450,6,1510,1510,
Fulton,SC30A,157,5,41,47,5,98,98,
Fulton,SC30B,1110,53,308,121,0,482,482,
Fulton,SS01,4846,173,1515,852,4,2544,2544,
Fulton,SS02A,1206,45,362,216,2,625,625,
Fulton,SS02B,1318,57,406,188,5,656,656,
Fulton,SS03,1577,82,560,253,3,898,898,
Fulton,SS04,3763,205,1152,570,13,1940,1940,
Fulton,SS05,1853,90,647,331,3,1071,1071,
Fulton,SS06,1667,58,548,286,47,939,939,
Fulton,SS07A,1254,44,365,253,0,662,662,
Fulton,SS07B,793,43,257,133,1,434,434,
Fulton,SS07C,809,21,172,157,11,361,361,
Fulton,SS08A,1891,135,600,222,11,968,968,
Fulton,SS08B,696,24,234,143,0,401,401,
Fulton,SS08C,716,28,198,127,0,353,353,
Fulton,SS08D,1555,77,466,215,0,758,758,
Fulton,SS09A,3193,157,890,599,0,1646,1646,
Fulton,SS09B,3611,114,1248,684,1,2047,2047,
Fulton,SS11A,4026,281,1188,541,10,2020,2020,
Fulton,SS11B,1412,86,385,178,1,650,650,
Fulton,SS11C,361,27,105,23,1,156,156,
Fulton,SS11D,397,18,134,75,0,227,227,
Fulton,SS12,2897,142,908,508,9,1567,1567,
Fulton,SS13A,2103,124,695,278,2,1099,1099,
Fulton,SS13B,1278,72,456,149,0,677,677,
Fulton,SS14,1412,68,503,225,1,797,797,
Fulton,SS15A,2756,221,707,236,5,1169,1169,
Fulton,SS15B,1730,161,496,181,2,840,840,
Fulton,SS16,2116,91,674,432,2,1199,1199,
Fulton,SS17,3686,239,1084,554,12,1889,1889,
Fulton,SS18A,657,31,222,120,0,373,373,
Fulton,SS18B,241,6,72,46,1,125,125,
Fulton,SS19A,3299,171,977,357,9,1514,1514,
Fulton,SS19B,2342,113,767,302,77,1259,1259,
Fulton,SS20,2404,144,612,312,9,1077,1077,
Fulton,SS22,2834,150,618,406,2,1176,1176,
Fulton,SS26,3824,217,1102,342,16,1677,1677,
Fulton,SS29A,2842,162,875,441,6,1484,1484,
Fulton,SS31,1703,71,540,279,0,890,890,
Fulton,UC01A,4234,287,1064,282,8,1641,1641,
Fulton,UC01B,428,30,118,26,3,177,177,
Fulton,UC01D,6,0,0,0,0,0,0,
Fulton,UC01E,512,38,242,62,0,342,342,
Fulton,UC02A,5609,289,1869,925,16,3099,3099,
Fulton,UC02B,32,2,14,3,0,19,19,
Fulton,UC02C,3614,125,1066,108,14,1313,1313,
Fulton,UC031,2745,136,582,396,19,1133,1133,
Fulton,UC032,393,21,128,65,0,214,214,
