County,Precinct,Registered Voters,Fani Willis (Dem)_Election Day Votes,Fani Willis (Dem)_Advanced Voting Votes,Fani Willis (Dem)_Absentee by Mail Votes,Fani Willis (Dem)_Provisional Votes,Fani Willis (Dem)_Choice Total,Total,
Fulton,07H,2060,94,725,425,0,1244,1244,
Fulton,07J,3041,180,1094,514,10,1798,1798,
Fulton,07M,2401,152,679,382,0,1213,1213,
Fulton,07N,2139,135,653,355,9,1152,1152,
Fulton,08A,3084,191,1080,471,7,1749,1749,
Fulton,08B,3498,154,1311,564,1,2030,2030,
Fulton,08C,1500,63,543,269,0,875,875,
Fulton,08D,1073,27,391,191,13,622,622,
Fulton,08E,2568,99,921,524,0,1544,1544,
Fulton,08F1,2187,88,859,382,4,1333,1333,
Fulton,08G,3086,150,784,567,5,1506,1506,
Fulton,08H,2556,88,880,532,3,1503,1503,
Fulton,08J,3344,156,1370,468,6,2000,2000,
Fulton,08K,1049,75,398,211,0,684,684,
Fulton,08L,4505,223,1615,806,20,2664,2664,
Fulton,08M,2295,135,798,335,5,1273,1273,
Fulton,08N1,824,27,292,142,2,463,463,
Fulton,08N2,1616,66,531,331,2,930,930,
Fulton,08P,1887,117,645,223,6,991,991,
Fulton,09A,3856,195,1562,579,9,2345,2345,
Fulton,09B,464,28,80,66,0,174,174,
Fulton,09C,3353,257,859,459,22,1597,1597,
Fulton,09D,2299,220,437,294,9,960,960,
Fulton,09E,3261,266,950,321,2,1539,1539,
Fulton,09F,3917,169,1532,678,4,2383,2383,
Fulton,09G,3943,232,1528,630,9,2399,2399,
Fulton,09H,1185,79,417,152,1,649,649,
Fulton,09I,1397,138,257,173,2,570,570,
Fulton,09K,4002,265,865,456,11,1597,1597,
Fulton,09K1,1518,111,318,38,1,468,468,
Fulton,09M,2578,102,1229,346,0,1677,1677,
Fulton,10A,3186,239,933,526,14,1712,1712,
Fulton,10B,3965,235,1474,846,11,2566,2566,
Fulton,10C,2598,139,692,315,14,1160,1160,
Fulton,10D,4968,311,1120,539,142,2112,2112,
Fulton,10E,1084,96,301,185,3,585,585,
Fulton,10F,1208,117,296,198,12,623,623,
Fulton,10G,1332,99,508,232,2,841,841,
Fulton,10H1,439,30,147,74,13,264,264,
Fulton,10H2,2623,173,549,341,11,1074,1074,
Fulton,10I,331,12,157,90,0,259,259,
Fulton,10J,1238,148,182,130,14,474,474,
Fulton,10K,1614,110,549,299,4,962,962,
Fulton,10M,2880,247,864,409,14,1534,1534,
Fulton,10P,1607,149,338,228,3,718,718,
Fulton,10R,928,96,198,84,14,392,392,
Fulton,11B,4395,340,1325,813,33,2511,2511,
Fulton,11B1,894,75,283,28,5,391,391,
Fulton,11C,3149,162,1340,568,11,2081,2081,
Fulton,11E1,1340,120,390,163,16,689,689,
Fulton,11E2,1003,78,341,160,4,583,583,
Fulton,11E3,3605,270,1364,338,15,1987,1987,
Fulton,11G,2556,118,481,311,27,937,937,
Fulton,11H,753,50,183,133,4,370,370,
Fulton,11J,2092,182,504,316,21,1023,1023,
Fulton,11K,2045,146,614,371,13,1144,1144,
Fulton,11M,1380,101,565,345,7,1018,1018,
Fulton,11M1,2190,136,526,53,26,741,741,
Fulton,11N,2431,194,802,439,2,1437,1437,
Fulton,11P,2095,131,543,383,13,1070,1070,
Fulton,11R,2253,120,456,232,6,814,814,
Fulton,12A,4971,287,1628,744,20,2679,2679,
Fulton,12A1,690,42,305,20,8,375,375,
Fulton,12D,1408,105,354,137,2,598,598,
Fulton,12E1,1906,119,297,231,3,650,650,
Fulton,12F,1229,115,297,91,1,504,504,
Fulton,12G,885,56,181,183,1,421,421,
Fulton,12H1,1170,99,172,73,12,356,356,
Fulton,12H2,2998,275,696,383,6,1360,1360,
Fulton,12I,1079,55,229,148,41,473,473,
Fulton,12J,3154,257,706,332,29,1324,1324,
Fulton,12K,3620,203,942,355,10,1510,1510,
Fulton,12L,774,55,138,69,3,265,265,
Fulton,12M,2990,361,640,308,20,1329,1329,
Fulton,12N,1134,92,220,82,11,405,405,
Fulton,12S,2079,166,566,244,14,990,990,
Fulton,AP01A,5236,216,1822,921,3,2962,2962,
Fulton,AP01B,1281,55,397,184,6,642,642,
Fulton,AP01C,2409,99,862,391,7,1359,1359,
Fulton,AP01D,1015,50,300,160,0,510,510,
Fulton,AP021,3408,205,1175,419,3,1802,1802,
Fulton,AP022,2507,136,717,440,0,1293,1293,
Fulton,AP02B,677,23,157,148,5,333,333,
Fulton,AP03,775,88,213,65,5,371,371,
Fulton,AP04A,1760,89,584,307,8,988,988,
Fulton,AP04B,473,31,188,60,4,283,283,
Fulton,AP05,4776,215,1566,819,9,2609,2609,
Fulton,AP06,1967,90,675,291,10,1066,1066,
Fulton,AP07A,3910,208,1199,569,21,1997,1997,
Fulton,AP07B,1882,69,661,292,10,1032,1032,
Fulton,AP09A,4437,244,1493,752,6,2495,2495,
Fulton,AP09B,925,44,318,184,2,548,548,
Fulton,AP10,992,44,331,136,28,539,539,
Fulton,AP12A,746,58,235,98,17,408,408,
Fulton,AP12B,947,67,258,139,4,468,468,
Fulton,AP12C,2367,110,742,267,12,1131,1131,
Fulton,AP14,3232,121,1178,638,4,1941,1941,
Fulton,CH01,376,13,114,46,4,177,177,
Fulton,CH02,338,31,77,45,0,153,153,
Fulton,CH03,410,29,94,34,0,157,157,
Fulton,CH04A,825,38,285,104,0,427,427,
Fulton,CH05,429,30,85,47,0,162,162,
Fulton,CP011,1353,93,417,159,7,676,676,
Fulton,CP012,1469,85,531,208,6,830,830,
Fulton,CP01B,422,20,146,49,0,215,215,
Fulton,CP02,1208,77,360,161,1,599,599,
Fulton,CP04A,13,0,3,0,0,3,3,
Fulton,CP04B,38,2,6,9,0,17,17,
Fulton,CP051,1756,148,534,250,0,932,932,
Fulton,CP05B,153,20,39,9,4,72,72,
Fulton,CP06A,732,51,127,38,1,217,217,
Fulton,CP07B,7,2,2,0,0,4,4,
Fulton,CP07C,323,18,46,10,0,74,74,
Fulton,CP07D,790,64,130,36,0,230,230,
Fulton,CP07E,127,19,19,3,0,41,41,
Fulton,CP07F,266,22,35,6,0,63,63,
Fulton,CP081,373,34,51,15,2,102,102,
Fulton,CP083,240,12,19,3,0,34,34,
Fulton,CP084,1,0,0,0,0,0,0,
Fulton,CP08A,756,61,86,26,0,173,173,
Fulton,EP01A,2978,191,974,341,14,1520,1520,
Fulton,EP01B,3473,216,949,447,9,1621,1621,
Fulton,EP02A,2407,160,545,308,19,1032,1032,
Fulton,EP02B,1679,92,643,293,1,1029,1029,
Fulton,EP02C,522,17,194,64,0,275,275,
Fulton,EP02D,420,31,159,48,0,238,238,
Fulton,EP02E,1668,105,440,157,0,702,702,
Fulton,EP03A,4925,319,1563,802,6,2690,2690,
Fulton,EP03B,1547,79,598,339,6,1022,1022,
Fulton,EP04A,5020,465,1328,659,32,2484,2484,
Fulton,EP04B,2624,148,1064,274,7,1493,1493,
Fulton,EP04C,1318,0,398,38,3,439,439,
Fulton,FA01A,4032,239,1457,608,15,2319,2319,
Fulton,FA01B,5860,28,2307,854,8,3197,3197,
Fulton,FA01C,769,63,290,104,1,458,458,
Fulton,FA01D,321,19,123,8,13,163,163,
Fulton,FC01,325,21,130,25,2,178,178,
Fulton,FC02,585,13,28,8,2,51,51,
Fulton,FC03,17,1,8,0,7,16,16,
Fulton,HP01,3824,336,1007,468,5,1816,1816,
Fulton,JC01,4128,226,1449,1041,7,2723,2723,
Fulton,JC01A,1738,133,552,123,5,813,813,
Fulton,JC02,3001,162,888,588,6,1644,1644,
Fulton,JC03A,594,25,255,74,0,354,354,
Fulton,JC03B,1616,113,571,281,0,965,965,
Fulton,JC04A,3177,96,1242,595,13,1946,1946,
Fulton,JC04B,334,9,112,52,0,173,173,
Fulton,JC04C,1251,44,478,248,0,770,770,
Fulton,JC05,2350,123,863,356,4,1346,1346,
Fulton,JC06,2840,191,770,454,4,1419,1419,
Fulton,JC07,4670,169,1561,920,23,2673,2673,
Fulton,JC08,2931,131,1066,502,5,1704,1704,
Fulton,JC09,3250,184,1103,542,3,1832,1832,
Fulton,JC10,2641,138,890,490,12,1530,1530,
Fulton,JC11,3497,208,1106,526,0,1840,1840,
Fulton,JC12,2832,73,841,488,5,1407,1407,
Fulton,JC13A,2317,86,716,337,1,1140,1140,
Fulton,JC13B,282,4,98,36,1,139,139,
Fulton,JC14,2608,95,960,391,2,1448,1448,
Fulton,JC15,959,53,355,139,0,547,547,
Fulton,JC16,2707,127,981,417,1,1526,1526,
Fulton,JC18,2857,106,1006,452,3,1567,1567,
Fulton,JC19,4174,154,1425,706,12,2297,2297,
Fulton,ML01A,2795,142,1068,378,24,1612,1612,
Fulton,ML01B,708,35,229,100,0,364,364,
Fulton,ML02A,2580,172,711,336,1,1220,1220,
Fulton,ML02B,1914,105,588,244,1,938,938,
Fulton,ML03,3718,220,1143,500,6,1869,1869,
Fulton,ML03A,301,13,95,13,0,121,121,
Fulton,ML04,3322,169,1050,428,21,1668,1668,
Fulton,ML05,4843,266,1530,753,11,2560,2560,
Fulton,ML06A,2181,154,706,258,7,1125,1125,
Fulton,ML06B,3119,189,1042,509,4,1744,1744,
Fulton,ML07A,836,86,225,111,0,422,422,
Fulton,ML07B,1675,153,438,221,1,813,813,
Fulton,MP01,472,148,46,62,5,261,261,
Fulton,PA01,3006,204,941,369,15,1529,1529,
Fulton,RW01,5010,177,1583,1007,11,2778,2778,
Fulton,RW02,4061,219,1322,764,11,2316,2316,
Fulton,RW03,5041,342,1468,758,9,2577,2577,
Fulton,RW04,1861,61,671,371,1,1104,1104,
Fulton,RW05,2910,241,832,404,10,1487,1487,
Fulton,RW06,3071,164,1073,475,7,1719,1719,
Fulton,RW07A,1773,217,451,155,2,825,825,
Fulton,RW07B,449,57,99,64,14,234,234,
Fulton,RW08,2429,130,615,425,6,1176,1176,
Fulton,RW09,4450,222,1323,938,3,2486,2486,
Fulton,RW09A,1892,100,590,105,2,797,797,
Fulton,RW10,3653,150,1221,660,9,2040,2040,
Fulton,RW11A,2865,187,827,512,8,1534,1534,
Fulton,RW12,3899,241,1270,929,4,2444,2444,
Fulton,RW12A,2458,134,784,128,2,1048,1048,
Fulton,RW13,3764,239,1338,555,6,2138,2138,
Fulton,RW16,2101,102,738,326,4,1170,1170,
Fulton,RW17,3100,230,1009,439,4,1682,1682,
Fulton,RW19,2147,111,729,343,1,1184,1184,
Fulton,RW20,2701,84,1010,419,6,1519,1519,
Fulton,RW21,3362,122,1113,514,14,1763,1763,
Fulton,RW22A,4788,275,1657,583,11,2526,2526,
Fulton,SC01A,41,2,38,7,0,47,47,
Fulton,SC01B,2088,124,1127,297,16,1564,1564,
Fulton,SC01C,2249,84,1049,452,10,1595,1595,
Fulton,SC02,1426,42,705,254,3,1004,1004,
Fulton,SC04,1080,82,349,158,5,594,594,
Fulton,SC05A,721,56,317,85,4,462,462,
Fulton,SC05B,3646,183,1764,498,7,2452,2452,
Fulton,SC05D,2808,186,1302,354,2,1844,1844,
Fulton,SC05E,688,44,257,130,3,434,434,
Fulton,SC07A,4506,250,1881,1007,10,3148,3148,
Fulton,SC07C,41,1,9,3,0,13,13,
Fulton,SC07D,2038,136,861,85,4,1086,1086,
Fulton,SC08B,4096,278,1534,644,13,2469,2469,
Fulton,SC08C,91,6,45,17,0,68,68,
Fulton,SC08D,605,40,231,78,0,349,349,
Fulton,SC08E,724,57,305,63,4,429,429,
Fulton,SC08F,793,43,284,97,1,425,425,
Fulton,SC08G,14,0,3,0,0,3,3,
Fulton,SC08H,1,0,0,0,0,0,0,
Fulton,SC09A,1865,177,540,233,11,961,961,
Fulton,SC09B,1920,127,717,356,2,1202,1202,
Fulton,SC09C,1852,182,536,293,2,1013,1013,
Fulton,SC10,1912,157,428,187,8,780,780,
Fulton,SC11A,1656,147,537,264,24,972,972,
Fulton,SC11B,1691,116,553,307,6,982,982,
Fulton,SC13,2895,168,1341,413,6,1928,1928,
Fulton,SC14A,1030,64,327,98,0,489,489,
Fulton,SC15,4522,277,2010,821,6,3114,3114,
Fulton,SC15A,2482,135,1304,103,0,1542,1542,
Fulton,SC16A,5175,288,2460,846,0,3594,3594,
Fulton,SC17A,60,1,32,10,0,43,43,
Fulton,SC17B,10,0,1,0,3,4,4,
Fulton,SC17C,1293,76,498,182,0,756,756,
Fulton,SC18A,570,41,221,120,0,382,382,
Fulton,SC18B,915,39,459,156,0,654,654,
Fulton,SC18C,2100,82,1010,401,0,1493,1493,
Fulton,SC19A,213,6,86,45,1,138,138,
Fulton,SC19B,1628,137,428,213,10,788,788,
Fulton,SC20,2562,105,1468,359,26,1958,1958,
Fulton,SC211,1828,102,832,292,0,1226,1226,
Fulton,SC212,4244,265,1736,604,10,2615,2615,
Fulton,SC23A,3854,342,1130,643,10,2125,2125,
Fulton,SC23B,558,56,169,110,1,336,336,
Fulton,SC23C,2606,213,891,395,2,1501,1501,
Fulton,SC27,2361,152,733,461,0,1346,1346,
Fulton,SC29A,3154,276,945,540,8,1769,1769,
Fulton,SC30A,157,5,45,57,5,112,112,
Fulton,SC30B,1110,60,364,146,0,570,570,
Fulton,SS01,4846,159,1436,911,5,2511,2511,
Fulton,SS02A,1206,48,417,236,5,706,706,
Fulton,SS02B,1318,64,473,210,5,752,752,
Fulton,SS03,1577,91,581,269,2,943,943,
Fulton,SS04,3763,217,1298,638,16,2169,2169,
Fulton,SS05,1853,89,664,372,3,1128,1128,
Fulton,SS06,1667,60,575,317,47,999,999,
Fulton,SS07A,1254,37,405,246,0,688,688,
Fulton,SS07B,793,45,265,141,1,452,452,
Fulton,SS07C,809,24,170,166,13,373,373,
Fulton,SS08A,1891,140,666,244,11,1061,1061,
Fulton,SS08B,696,25,242,147,0,414,414,
Fulton,SS08C,716,34,239,141,0,414,414,
Fulton,SS08D,1555,82,510,243,0,835,835,
Fulton,SS09A,3193,144,940,686,0,1770,1770,
Fulton,SS09B,3611,114,1281,749,2,2146,2146,
Fulton,SS11A,4026,284,1294,596,10,2184,2184,
Fulton,SS11B,1412,102,446,206,1,755,755,
Fulton,SS11C,361,30,117,28,1,176,176,
Fulton,SS11D,397,16,144,85,0,245,245,
Fulton,SS12,2897,137,967,555,9,1668,1668,
Fulton,SS13A,2103,120,706,319,3,1148,1148,
Fulton,SS13B,1278,82,487,158,1,728,728,
Fulton,SS14,1412,64,511,258,1,834,834,
Fulton,SS15A,2756,251,833,276,5,1365,1365,
Fulton,SS15B,1730,172,543,203,2,920,920,
Fulton,SS16,2116,85,701,483,2,1271,1271,
Fulton,SS17,3686,227,1131,591,15,1964,1964,
Fulton,SS18A,657,28,229,127,0,384,384,
Fulton,SS18B,241,7,76,48,0,131,131,
Fulton,SS19A,3299,180,1120,410,9,1719,1719,
Fulton,SS19B,2342,118,870,328,85,1401,1401,
Fulton,SS20,2404,163,712,356,9,1240,1240,
Fulton,SS22,2834,161,700,450,3,1314,1314,
Fulton,SS26,3824,250,1289,391,16,1946,1946,
Fulton,SS29A,2842,156,970,484,6,1616,1616,
Fulton,SS31,1703,72,582,312,0,966,966,
Fulton,UC01A,4234,330,1225,335,12,1902,1902,
Fulton,UC01B,428,39,145,31,5,220,220,
Fulton,UC01D,6,0,0,0,0,0,0,
Fulton,UC01E,512,42,269,72,0,383,383,
Fulton,UC02A,5609,329,2187,1134,18,3668,3668,
Fulton,UC02B,32,2,12,3,0,17,17,
Fulton,UC02C,3614,149,1232,129,15,1525,1525,
Fulton,UC031,2745,159,666,443,26,1294,1294,
Fulton,UC032,393,20,139,75,1,235,235,
