County,Precinct,Registered Voters,Arthur E. Ferdinand (I) (Dem)_Election Day Votes,Arthur E. Ferdinand (I) (Dem)_Advanced Voting Votes,Arthur E. Ferdinand (I) (Dem)_Absentee by Mail Votes,Arthur E. Ferdinand (I) (Dem)_Provisional Votes,Arthur E. Ferdinand (I) (Dem)_Choice Total,Total,
Fulton,RW09A,1892,104,603,98,3,808,808,
Fulton,RW10,3653,159,1215,635,9,2018,2018,
Fulton,RW11A,2865,189,833,478,9,1509,1509,
Fulton,RW12,3899,251,1289,904,4,2448,2448,
Fulton,RW12A,2458,140,790,126,3,1059,1059,
Fulton,RW13,3764,241,1348,529,6,2124,2124,
Fulton,RW16,2101,110,739,306,4,1159,1159,
Fulton,RW17,3100,231,1006,420,4,1661,1661,
Fulton,RW19,2147,116,735,335,1,1187,1187,
Fulton,RW20,2701,84,1019,421,6,1530,1530,
Fulton,RW21,3362,124,1126,473,14,1737,1737,
Fulton,RW22A,4788,278,1676,582,11,2547,2547,
Fulton,SC01A,41,2,38,7,0,47,47,
Fulton,SC01B,2088,124,1112,286,15,1537,1537,
Fulton,SC01C,2249,86,1033,448,8,1575,1575,
Fulton,SC02,1426,40,687,239,3,969,969,
Fulton,SC04,1080,84,356,148,4,592,592,
Fulton,SC05A,721,56,320,85,5,466,466,
Fulton,SC05B,3646,181,1756,483,7,2427,2427,
Fulton,SC05D,2808,187,1290,350,1,1828,1828,
Fulton,SC05E,688,44,256,129,3,432,432,
Fulton,SC07A,4506,247,1853,1013,10,3123,3123,
Fulton,SC07C,41,1,9,3,0,13,13,
Fulton,SC07D,2038,133,854,88,4,1079,1079,
Fulton,SC08B,4096,278,1539,633,11,2461,2461,
Fulton,SC08C,91,6,46,15,0,67,67,
Fulton,SC08D,605,39,232,79,0,350,350,
Fulton,SC08E,724,58,298,63,3,422,422,
Fulton,SC08F,793,40,278,98,1,417,417,
Fulton,SC08G,14,0,3,0,0,3,3,
Fulton,SC08H,1,0,0,0,0,0,0,
Fulton,SC09A,1865,182,538,224,10,954,954,
Fulton,SC09B,1920,128,710,350,2,1190,1190,
Fulton,SC09C,1852,181,534,288,2,1005,1005,
Fulton,SC10,1912,158,429,185,9,781,781,
Fulton,SC11A,1656,148,540,257,24,969,969,
Fulton,SC11B,1691,114,539,311,6,970,970,
Fulton,SC13,2895,167,1330,411,6,1914,1914,
Fulton,SC14A,1030,67,322,95,0,484,484,
Fulton,SC15,4522,276,1990,811,6,3083,3083,
Fulton,SC15A,2482,134,1293,103,0,1530,1530,
Fulton,SC16A,5175,288,2425,825,0,3538,3538,
Fulton,SC17A,60,1,32,10,0,43,43,
Fulton,SC17B,10,0,1,0,3,4,4,
Fulton,SC17C,1293,76,490,175,0,741,741,
Fulton,SC18A,570,41,218,120,0,379,379,
Fulton,SC18B,915,40,459,156,0,655,655,
Fulton,SC18C,2100,82,996,390,0,1468,1468,
Fulton,SC19A,213,6,83,41,1,131,131,
Fulton,SC19B,1628,136,426,209,8,779,779,
Fulton,SC20,2562,106,1466,346,24,1942,1942,
Fulton,SC211,1828,102,826,289,0,1217,1217,
Fulton,SC212,4244,262,1729,594,10,2595,2595,
Fulton,SC23A,3854,336,1128,639,10,2113,2113,
Fulton,SC23B,558,55,165,105,2,327,327,
Fulton,SC23C,2606,210,884,388,2,1484,1484,
Fulton,SC27,2361,149,732,459,0,1340,1340,
Fulton,SC29A,3154,270,947,536,9,1762,1762,
Fulton,SC30A,157,5,44,57,6,112,112,
Fulton,SC30B,1110,59,357,144,0,560,560,
Fulton,SS01,4846,169,1444,854,5,2472,2472,
Fulton,SS02A,1206,50,410,225,5,690,690,
Fulton,SS02B,1318,64,465,200,5,734,734,
Fulton,SS03,1577,92,579,251,2,924,924,
Fulton,SS04,3763,218,1291,620,17,2146,2146,
Fulton,SS05,1853,89,650,337,3,1079,1079,
Fulton,SS06,1667,60,576,301,50,987,987,
Fulton,SS07A,1254,37,396,231,0,664,664,
Fulton,SS07B,793,45,259,138,1,443,443,
Fulton,SS07C,809,23,177,164,13,377,377,
Fulton,SS08A,1891,141,670,238,11,1060,1060,
Fulton,SS08B,696,28,238,138,0,404,404,
Fulton,SS08C,716,33,244,136,0,413,413,
Fulton,SS08D,1555,84,515,230,0,829,829,
Fulton,SS09A,3193,142,875,599,0,1616,1616,
Fulton,SS09B,3611,114,1215,677,2,2008,2008,
Fulton,SS11A,4026,283,1276,572,10,2141,2141,
Fulton,SS11B,1412,100,438,195,1,734,734,
Fulton,SS11C,361,29,114,28,1,172,172,
Fulton,SS11D,397,17,142,76,0,235,235,
Fulton,SS12,2897,137,958,520,9,1624,1624,
Fulton,SS13A,2103,120,714,297,3,1134,1134,
Fulton,SS13B,1278,83,473,143,1,700,700,
Fulton,SS14,1412,67,497,213,1,778,778,
Fulton,SS15A,2756,254,829,270,5,1358,1358,
Fulton,SS15B,1730,176,543,201,2,922,922,
Fulton,SS16,2116,82,678,422,2,1184,1184,
Fulton,SS17,3686,229,1130,567,14,1940,1940,
Fulton,SS18A,657,27,219,122,0,368,368,
Fulton,SS18B,241,7,75,49,0,131,131,
Fulton,SS19A,3299,181,1120,398,10,1709,1709,
Fulton,SS19B,2342,118,870,317,83,1388,1388,
Fulton,SS20,2404,160,711,335,9,1215,1215,
Fulton,SS22,2834,163,682,416,3,1264,1264,
Fulton,SS26,3824,249,1284,385,15,1933,1933,
Fulton,SS29A,2842,160,960,463,6,1589,1589,
Fulton,SS31,1703,73,573,293,0,939,939,
Fulton,UC01A,4234,332,1213,332,12,1889,1889,
Fulton,UC01B,428,38,143,30,5,216,216,
Fulton,UC01D,6,0,0,0,0,0,0,
Fulton,UC01E,512,40,264,71,0,375,375,
Fulton,UC02A,5609,325,2178,1123,18,3644,3644,
Fulton,UC02B,32,2,12,3,0,17,17,
Fulton,UC02C,3614,149,1232,130,15,1526,1526,
Fulton,UC031,2745,158,658,441,26,1283,1283,
Fulton,UC032,393,21,137,77,1,236,236,
