index,County,Precinct,Registered Voters,Keith E. Gammage (I) (Dem)_Election Day Votes,Keith E. Gammage (I) (Dem)_Advanced Voting Votes,Keith E. Gammage (I) (Dem)_Absentee by Mail Votes,Keith E. Gammage (I) (Dem)_Provisional Votes,Keith E. Gammage (I) (Dem)_Choice Total,Total,
167,Fulton,AP01A,5236,213,1796,909,3,2921,2921,
168,Fulton,AP01B,1281,56,390,179,6,631,631,
169,Fulton,AP01C,2409,97,851,386,7,1341,1341,
170,Fulton,AP01D,1015,50,298,162,0,510,510,
171,Fulton,AP021,3408,198,1136,411,3,1748,1748,
172,Fulton,AP022,2507,133,696,424,0,1253,1253,
173,Fulton,AP02B,677,22,155,147,5,329,329,
174,Fulton,AP03,775,84,211,65,5,365,365,
175,Fulton,AP04A,1760,83,558,290,8,939,939,
176,Fulton,AP04B,473,30,187,62,4,283,283,
177,Fulton,AP05,4776,211,1546,807,9,2573,2573,
178,Fulton,AP06,1967,85,655,283,10,1033,1033,
179,Fulton,AP07A,3910,199,1167,555,17,1938,1938,
180,Fulton,AP07B,1882,64,644,285,13,1006,1006,
181,Fulton,AP09A,4437,238,1471,733,6,2448,2448,
182,Fulton,AP09B,925,45,316,178,2,541,541,
183,Fulton,AP10,992,45,315,131,26,517,517,
184,Fulton,AP12A,746,55,230,96,15,396,396,
185,Fulton,AP12B,947,64,258,138,4,464,464,
186,Fulton,AP12C,2367,113,728,261,13,1115,1115,
187,Fulton,AP14,3232,116,1143,621,4,1884,1884,
188,Fulton,CH01,376,13,116,42,4,175,175,
189,Fulton,CH02,338,33,75,43,0,151,151,
190,Fulton,CH03,410,24,94,34,0,152,152,
191,Fulton,CH04A,825,37,265,100,0,402,402,
192,Fulton,CH05,429,28,77,44,0,149,149,
193,Fulton,CP011,1353,91,398,156,6,651,651,
194,Fulton,CP012,1469,81,527,203,5,816,816,
195,Fulton,CP01B,422,19,135,48,0,202,202,
196,Fulton,CP02,1208,74,356,160,1,591,591,
197,Fulton,CP04A,13,0,3,0,0,3,3,
198,Fulton,CP04B,38,2,7,9,0,18,18,
199,Fulton,CP051,1756,147,529,247,0,923,923,
200,Fulton,CP05B,153,20,37,8,4,69,69,
201,Fulton,CP06A,732,49,127,38,1,215,215,
202,Fulton,CP07B,7,2,2,0,0,4,4,
203,Fulton,CP07C,323,18,46,10,0,74,74,
204,Fulton,CP07D,790,64,125,38,0,227,227,
205,Fulton,CP07E,127,19,19,3,0,41,41,
206,Fulton,CP07F,266,22,34,6,0,62,62,
207,Fulton,CP081,373,34,53,15,5,107,107,
208,Fulton,CP083,240,11,19,3,0,33,33,
209,Fulton,CP084,1,0,0,0,0,0,0,
210,Fulton,CP08A,756,62,85,26,0,173,173,
211,Fulton,EP01A,2978,187,949,339,13,1488,1488,
212,Fulton,EP01B,3473,214,951,440,9,1614,1614,
213,Fulton,EP02A,2407,160,545,300,20,1025,1025,
214,Fulton,EP02B,1679,91,620,284,1,996,996,
215,Fulton,EP02C,522,16,190,65,0,271,271,
216,Fulton,EP02D,420,31,157,48,0,236,236,
217,Fulton,EP02E,1668,105,432,153,0,690,690,
218,Fulton,EP03A,4925,317,1551,806,6,2680,2680,
219,Fulton,EP03B,1547,77,595,336,6,1014,1014,
220,Fulton,EP04A,5020,467,1326,654,31,2478,2478,
221,Fulton,EP04B,2624,148,1067,269,8,1492,1492,
222,Fulton,EP04C,1318,0,399,39,4,442,442,
223,Fulton,FA01A,4032,240,1447,596,16,2299,2299,
224,Fulton,FA01B,5860,29,2287,849,8,3173,3173,
225,Fulton,FA01C,769,62,281,105,1,449,449,
226,Fulton,FA01D,321,17,124,8,15,164,164,
227,Fulton,FC01,325,21,130,25,2,178,178,
228,Fulton,FC02,585,13,27,8,2,50,50,
229,Fulton,FC03,17,1,8,0,6,15,15,
230,Fulton,HP01,3824,330,985,457,4,1776,1776,
231,Fulton,JC01,4128,221,1415,1027,7,2670,2670,
232,Fulton,JC01A,1738,131,551,120,5,807,807,
233,Fulton,JC02,3001,162,865,582,6,1615,1615,
234,Fulton,JC03A,594,26,251,72,1,350,350,
235,Fulton,JC03B,1616,110,563,283,0,956,956,
236,Fulton,JC04A,3177,95,1201,580,9,1885,1885,
237,Fulton,JC04B,334,9,107,52,0,168,168,
238,Fulton,JC04C,1251,43,475,252,0,770,770,
239,Fulton,JC05,2350,117,845,351,4,1317,1317,
240,Fulton,JC06,2840,188,752,457,4,1401,1401,
241,Fulton,JC07,4670,162,1530,895,23,2610,2610,
242,Fulton,JC08,2931,130,1053,496,4,1683,1683,
243,Fulton,JC09,3250,181,1094,545,3,1823,1823,
244,Fulton,JC10,2641,142,867,482,10,1501,1501,
245,Fulton,JC11,3497,206,1081,505,0,1792,1792,
246,Fulton,JC12,2832,73,805,458,5,1341,1341,
247,Fulton,JC13A,2317,85,711,321,1,1118,1118,
248,Fulton,JC13B,282,4,92,35,1,132,132,
249,Fulton,JC14,2608,93,919,383,2,1397,1397,
250,Fulton,JC15,959,52,346,138,0,536,536,
251,Fulton,JC16,2707,125,969,418,1,1513,1513,
252,Fulton,JC18,2857,100,987,440,3,1530,1530,
253,Fulton,JC19,4174,158,1400,696,13,2267,2267,
254,Fulton,ML01A,2795,140,1041,374,24,1579,1579,
255,Fulton,ML01B,708,32,219,91,0,342,342,
256,Fulton,ML02A,2580,166,677,325,2,1170,1170,
257,Fulton,ML02B,1914,100,564,243,1,908,908,
258,Fulton,ML03,3718,220,1103,498,5,1826,1826,
259,Fulton,ML03A,301,12,90,14,0,116,116,
260,Fulton,ML04,3322,163,1009,427,20,1619,1619,
261,Fulton,ML05,4843,256,1487,737,10,2490,2490,
262,Fulton,ML06A,2181,145,695,251,6,1097,1097,
263,Fulton,ML06B,3119,183,1029,494,4,1710,1710,
264,Fulton,ML07A,836,76,224,106,0,406,406,
265,Fulton,ML07B,1675,150,429,208,1,788,788,
266,Fulton,MP01,472,142,43,62,4,251,251,
267,Fulton,PA01,3006,205,936,355,15,1511,1511,
268,Fulton,RW01,5010,167,1541,974,10,2692,2692,
269,Fulton,RW02,4061,211,1277,743,9,2240,2240,
270,Fulton,RW03,5041,333,1423,735,10,2501,2501,
271,Fulton,RW04,1861,56,654,367,1,1078,1078,
272,Fulton,RW05,2910,230,805,394,10,1439,1439,
273,Fulton,RW06,3071,159,1056,465,7,1687,1687,
274,Fulton,RW07A,1773,216,450,158,2,826,826,
275,Fulton,RW07B,449,53,97,64,14,228,228,
276,Fulton,RW08,2429,126,593,419,6,1144,1144,
277,Fulton,RW09,4450,209,1280,922,3,2414,2414,
278,Fulton,RW09A,1892,98,571,100,2,771,771,
279,Fulton,RW10,3653,149,1169,637,9,1964,1964,
280,Fulton,RW11A,2865,186,793,492,7,1478,1478,
281,Fulton,RW12,3899,233,1231,912,4,2380,2380,
282,Fulton,RW12A,2458,135,746,129,3,1013,1013,
283,Fulton,RW13,3764,234,1322,535,6,2097,2097,
284,Fulton,RW16,2101,106,711,312,4,1133,1133,
285,Fulton,RW17,3100,230,995,431,4,1660,1660,
286,Fulton,RW19,2147,110,710,336,1,1157,1157,
287,Fulton,RW20,2701,80,1002,419,6,1507,1507,
288,Fulton,RW21,3362,123,1109,492,13,1737,1737,
289,Fulton,RW22A,4788,270,1638,580,11,2499,2499,
290,Fulton,SC01A,41,2,38,7,0,47,47,
291,Fulton,SC01B,2088,123,1121,296,13,1553,1553,
292,Fulton,SC01C,2249,86,1041,454,8,1589,1589,
293,Fulton,SC02,1426,42,713,253,3,1011,1011,
294,Fulton,SC04,1080,80,352,152,4,588,588,
295,Fulton,SC05A,721,56,319,83,5,463,463,
296,Fulton,SC05B,3646,184,1770,492,8,2454,2454,
297,Fulton,SC05D,2808,183,1295,351,1,1830,1830,
298,Fulton,SC05E,688,44,250,128,2,424,424,
299,Fulton,SC07A,4506,245,1864,1011,10,3130,3130,
300,Fulton,SC07C,41,1,9,3,0,13,13,
301,Fulton,SC07D,2038,133,857,88,4,1082,1082,
302,Fulton,SC08B,4096,273,1532,637,12,2454,2454,
303,Fulton,SC08C,91,6,44,17,0,67,67,
304,Fulton,SC08D,605,39,233,78,0,350,350,
305,Fulton,SC08E,724,59,298,62,4,423,423,
306,Fulton,SC08F,793,43,284,98,1,426,426,
307,Fulton,SC08G,14,0,3,0,0,3,3,
308,Fulton,SC08H,1,0,0,0,0,0,0,
309,Fulton,SC09A,1865,179,531,226,9,945,945,
310,Fulton,SC09B,1920,124,717,353,2,1196,1196,
311,Fulton,SC09C,1852,179,528,286,2,995,995,
312,Fulton,SC10,1912,155,415,185,9,764,764,
313,Fulton,SC11A,1656,146,528,263,22,959,959,
314,Fulton,SC11B,1691,112,539,310,6,967,967,
315,Fulton,SC13,2895,168,1345,416,6,1935,1935,
316,Fulton,SC14A,1030,68,321,97,0,486,486,
317,Fulton,SC15,4522,276,2001,805,4,3086,3086,
318,Fulton,SC15A,2482,133,1289,103,0,1525,1525,
319,Fulton,SC16A,5175,290,2449,853,0,3592,3592,
320,Fulton,SC17A,60,1,32,9,0,42,42,
321,Fulton,SC17B,10,0,1,0,3,4,4,
322,Fulton,SC17C,1293,74,492,180,0,746,746,
323,Fulton,SC18A,570,42,223,119,0,384,384,
324,Fulton,SC18B,915,40,462,155,0,657,657,
325,Fulton,SC18C,2100,78,1010,399,0,1487,1487,
326,Fulton,SC19A,213,6,84,45,1,136,136,
327,Fulton,SC19B,1628,134,423,212,8,777,777,
328,Fulton,SC20,2562,109,1473,355,26,1963,1963,
329,Fulton,SC211,1828,102,831,293,0,1226,1226,
330,Fulton,SC212,4244,262,1719,595,8,2584,2584,
331,Fulton,SC23A,3854,335,1119,641,10,2105,2105,
332,Fulton,SC23B,558,56,170,109,2,337,337,
333,Fulton,SC23C,2606,209,873,393,2,1477,1477,
334,Fulton,SC27,2361,147,725,463,0,1335,1335,
335,Fulton,SC29A,3154,272,943,540,9,1764,1764,
336,Fulton,SC30A,157,5,44,59,6,114,114,
337,Fulton,SC30B,1110,60,357,149,0,566,566,
338,Fulton,SS01,4846,152,1410,884,5,2451,2451,
339,Fulton,SS02A,1206,45,393,231,5,674,674,
340,Fulton,SS02B,1318,65,461,204,5,735,735,
341,Fulton,SS03,1577,84,564,261,2,911,911,
342,Fulton,SS04,3763,207,1253,623,16,2099,2099,
343,Fulton,SS05,1853,88,638,350,3,1079,1079,
344,Fulton,SS06,1667,58,537,305,49,949,949,
345,Fulton,SS07A,1254,36,381,238,0,655,655,
346,Fulton,SS07B,793,42,262,141,1,446,446,
347,Fulton,SS07C,809,21,163,163,14,361,361,
348,Fulton,SS08A,1891,140,656,237,11,1044,1044,
349,Fulton,SS08B,696,23,230,138,0,391,391,
350,Fulton,SS08C,716,32,228,139,0,399,399,
351,Fulton,SS08D,1555,81,498,236,0,815,815,
352,Fulton,SS09A,3193,136,877,649,0,1662,1662,
353,Fulton,SS09B,3611,109,1200,698,2,2009,2009,
354,Fulton,SS11A,4026,279,1243,580,11,2113,2113,
355,Fulton,SS11B,1412,100,430,195,1,726,726,
356,Fulton,SS11C,361,30,117,27,1,175,175,
357,Fulton,SS11D,397,15,134,77,0,226,226,
358,Fulton,SS12,2897,136,922,535,9,1602,1602,
359,Fulton,SS13A,2103,117,694,309,3,1123,1123,
360,Fulton,SS13B,1278,79,470,149,1,699,699,
361,Fulton,SS14,1412,60,483,237,1,781,781,
362,Fulton,SS15A,2756,248,828,272,5,1353,1353,
363,Fulton,SS15B,1730,165,527,198,2,892,892,
364,Fulton,SS16,2116,82,648,454,2,1186,1186,
365,Fulton,SS17,3686,225,1111,572,14,1922,1922,
366,Fulton,SS18A,657,26,220,123,0,369,369,
367,Fulton,SS18B,241,7,74,48,0,129,129,
368,Fulton,SS19A,3299,178,1112,400,10,1700,1700,
369,Fulton,SS19B,2342,120,857,324,84,1385,1385,
370,Fulton,SS20,2404,160,695,339,9,1203,1203,
371,Fulton,SS22,2834,149,680,429,3,1261,1261,
372,Fulton,SS26,3824,245,1264,383,16,1908,1908,
373,Fulton,SS29A,2842,149,947,476,6,1578,1578,
374,Fulton,SS31,1703,71,568,296,0,935,935,
375,Fulton,UC01A,4234,331,1226,339,11,1907,1907,
376,Fulton,UC01B,428,38,139,30,5,212,212,
377,Fulton,UC01D,6,0,0,0,0,0,0,
378,Fulton,UC01E,512,41,267,72,0,380,380,
379,Fulton,UC02A,5609,327,2184,1129,19,3659,3659,
380,Fulton,UC02B,32,2,11,3,0,16,16,
381,Fulton,UC02C,3614,150,1223,130,15,1518,1518,
382,Fulton,UC031,2745,160,656,441,26,1283,1283,
383,Fulton,UC032,393,20,135,75,1,231,231,
