index,County,Precinct,Registered Voters,"Luis """"Lou"""" Solis, Jr. (Rep)_Election Day Votes","Luis """"Lou"""" Solis, Jr. (Rep)_Advanced Voting Votes","Luis """"Lou"""" Solis, Jr. (Rep)_Absentee by Mail Votes","Luis """"Lou"""" Solis, Jr. (Rep)_Provisional Votes","Luis """"Lou"""" Solis, Jr. (Rep)_Choice Total",Keybo Taylor (Dem)_Election Day Votes,Keybo Taylor (Dem)_Advanced Voting Votes,Keybo Taylor (Dem)_Absentee by Mail Votes,Keybo Taylor (Dem)_Provisional Votes,Keybo Taylor (Dem)_Choice Total,Total,
17,Gwinnett,MARTINS B,3001,131,352,181,0,664,263,627,358,2,1250,1914,
18,Gwinnett,MARTINS C,2549,169,316,199,1,685,228,503,337,4,1072,1757,
19,Gwinnett,PINCKNEYVILLE A,2791,121,155,86,3,365,318,586,334,5,1243,1608,
20,Gwinnett,PINCKNEYVILLE B,3485,125,247,128,2,502,288,739,379,5,1411,1913,
21,Gwinnett,PINCKNEYVILLE C,2082,249,296,273,1,819,118,324,337,4,783,1602,
22,Gwinnett,PINCKNEYVILLE D,2264,89,146,86,1,322,253,427,208,4,892,1214,
23,Gwinnett,SUGAR HILL A,4654,404,858,342,2,1606,247,645,458,3,1353,2959,
24,Gwinnett,SUGAR HILL B,5596,501,1187,431,12,2131,289,906,561,4,1760,3891,
25,Gwinnett,HOG MOUNTAIN A,5011,319,731,320,1,1371,316,1087,629,1,2033,3404,
26,Gwinnett,HOG MOUNTAIN B,4583,383,1063,436,2,1884,179,762,629,2,1572,3456,
27,Gwinnett,ROCKYCREEK A,5939,479,1467,431,0,2377,265,1146,614,3,2028,4405,
28,Gwinnett,CATES B,1587,145,339,186,1,671,82,229,183,1,495,1166,
29,Gwinnett,CATES C,2903,167,313,199,1,680,188,766,411,2,1367,2047,
30,Gwinnett,HOG MOUNTAIN D,3179,276,676,246,1,1199,153,491,398,1,1043,2242,
31,Gwinnett,BERKSHIRE D,2945,147,499,330,1,977,112,599,484,3,1198,2175,
32,Gwinnett,BERKSHIRE E,1997,161,462,203,0,826,75,347,286,1,709,1535,
33,Gwinnett,BERKSHIRE F,2254,175,221,165,0,561,185,366,296,1,848,1409,
34,Gwinnett,CATES D,3755,236,616,332,0,1184,181,828,558,2,1569,2753,
35,Gwinnett,CATES E,2942,221,570,316,1,1108,143,586,467,1,1197,2305,
36,Gwinnett,PINCKNEYVILLE E,2184,112,109,71,2,294,231,481,265,7,984,1278,
37,Gwinnett,PINCKNEYVILLE F,2546,112,232,124,1,469,232,464,316,2,1014,1483,
38,Gwinnett,DUNCANS D,7153,622,2107,776,3,3508,281,946,651,0,1878,5386,
39,Gwinnett,PINCKNEYVILLE H,4536,333,735,469,1,1538,230,875,768,3,1876,3414,
40,Gwinnett,BAYCREEK B,5969,266,634,292,3,1195,427,1737,787,7,2958,4153,
41,Gwinnett,LAWRENCEVILLE C,3037,288,607,286,0,1181,141,491,329,1,962,2143,
42,Gwinnett,MARTINS D,2402,107,116,101,3,327,258,458,282,1,999,1326,
43,Gwinnett,ROCKBRIDGE B,4177,139,333,171,0,643,298,1150,596,1,2045,2688,
44,Gwinnett,GARNERS B,3178,120,397,233,5,755,184,842,454,1,1481,2236,
45,Gwinnett,CATES F,1787,210,320,236,0,766,106,290,213,2,611,1377,
46,Gwinnett,CATES G,2875,200,696,402,0,1298,117,506,393,0,1016,2314,
47,Gwinnett,DULUTH B,3551,269,546,383,3,1201,179,515,516,1,1211,2412,
48,Gwinnett,GARNERS C,2030,131,299,146,0,576,124,438,258,2,822,1398,
49,Gwinnett,PINCKNEYVILLE I,2635,105,198,136,0,439,245,555,299,2,1101,1540,
50,Gwinnett,PINCKNEYVILLE J,2613,79,132,68,0,279,260,626,268,2,1156,1435,
51,Gwinnett,BERKSHIRE G,2419,164,511,246,0,921,113,533,291,0,937,1858,
52,Gwinnett,CATES H,3924,113,407,192,0,712,305,926,492,1,1724,2436,
53,Gwinnett,SUGAR HILL C,5085,597,1255,457,0,2309,228,759,506,0,1493,3802,
54,Gwinnett,SUGAR HILL D,4624,308,1183,340,6,1837,199,743,431,2,1375,3212,
55,Gwinnett,DULUTH C,2229,200,314,214,2,730,141,378,312,1,832,1562,
56,Gwinnett,DULUTH D,5077,232,677,302,7,1218,303,1019,660,12,1994,3212,
57,Gwinnett,PINCKNEYVILLE K,3754,149,220,122,3,494,364,814,450,8,1636,2130,
58,Gwinnett,PINCKNEYVILLE N,3819,130,205,67,0,402,452,938,483,5,1878,2280,
59,Gwinnett,LAWRENCEVILLE D,5012,160,263,196,6,625,436,1088,529,8,2061,2686,
60,Gwinnett,LAWRENCEVILLE E,2355,162,394,261,1,818,148,385,300,2,835,1653,
61,Gwinnett,PINCKNEYVILLE L,2330,309,452,475,1,1237,88,256,397,0,741,1978,
62,Gwinnett,PINCKNEYVILLE M,2673,342,657,440,0,1439,84,294,381,0,759,2198,
63,Gwinnett,GARNERS D,3490,90,275,201,0,566,241,920,595,0,1756,2322,
64,Gwinnett,BERKSHIRE H,1987,107,181,153,3,444,151,339,244,2,736,1180,
65,Gwinnett,PINCKNEYVILLE O,3359,107,251,116,1,475,287,779,344,5,1415,1890,
66,Gwinnett,PUCKETTS E,5660,296,1055,407,1,1759,235,1130,683,3,2051,3810,
67,Gwinnett,CATES I,3537,263,604,322,1,1190,187,799,530,1,1517,2707,
68,Gwinnett,CATES J,3478,243,443,304,1,991,186,801,515,2,1504,2495,
69,Gwinnett,GOODWINS B,3960,310,896,361,1,1568,205,629,508,0,1342,2910,
70,Gwinnett,LAWRENCEVILLE F,4061,175,327,167,1,670,291,1160,595,2,2048,2718,
71,Gwinnett,MARTINS E,6193,150,219,110,1,480,603,1420,680,5,2708,3188,
72,Gwinnett,PINCKNEYVILLE P,2185,173,267,243,0,683,180,382,356,2,920,1603,
73,Gwinnett,PINCKNEYVILLE Q,1915,75,75,42,1,193,274,420,215,2,911,1104,
74,Gwinnett,ROCKBRIDGE C,5125,135,332,201,2,670,288,1739,976,5,3008,3678,
75,Gwinnett,ROCKBRIDGE D,3642,71,369,202,0,642,201,1166,622,7,1996,2638,
76,Gwinnett,GOODWINS C,5804,305,608,359,1,1273,404,1223,865,0,2492,3765,
77,Gwinnett,BAYCREEK K,3824,165,672,365,0,1202,152,967,508,1,1628,2830,
78,Gwinnett,CATES K,2810,240,517,262,3,1022,162,545,355,0,1062,2084,
79,Gwinnett,BAYCREEK C,6499,322,1033,375,3,1733,357,1764,882,0,3003,4736,
80,Gwinnett,CATES L,4185,232,604,336,0,1172,254,951,549,3,1757,2929,
81,Gwinnett,DULUTH E,4814,212,536,248,1,997,408,1147,731,6,2292,3289,
82,Gwinnett,GOODWINS D,4406,392,651,315,1,1359,336,720,560,2,1618,2977,
83,Gwinnett,LAWRENCEVILLE G,3046,107,297,138,1,543,248,753,417,1,1419,1962,
84,Gwinnett,LAWRENCEVILLE H,4296,294,761,356,4,1415,232,843,576,2,1653,3068,
85,Gwinnett,MARTINS F,2570,136,152,109,2,399,240,479,335,3,1057,1456,
86,Gwinnett,PINCKNEYVILLE S,3374,186,338,251,1,776,330,590,402,5,1327,2103,
87,Gwinnett,ROCKBRIDGE E,4638,144,345,151,2,642,391,1152,734,2,2279,2921,
88,Gwinnett,SUGAR HILL E,3589,323,773,323,5,1424,155,644,376,2,1177,2601,
89,Gwinnett,LAWRENCEVILLE I,3312,209,378,214,0,801,268,644,411,2,1325,2126,
90,Gwinnett,BAYCREEK D,4609,297,860,359,0,1516,212,1041,606,0,1859,3375,
91,Gwinnett,BERKSHIRE J,2731,163,604,305,1,1073,111,528,401,1,1041,2114,
92,Gwinnett,CATES M,3988,279,889,474,1,1643,164,791,565,2,1522,3165,
93,Gwinnett,CATES N,2567,244,566,363,1,1174,125,375,279,0,779,1953,
94,Gwinnett,DULUTH F,6161,191,394,272,5,862,465,1403,908,16,2792,3654,
95,Gwinnett,DULUTH G,3067,292,528,346,1,1167,154,488,432,2,1076,2243,
96,Gwinnett,GOODWINS E,5491,423,863,431,1,1718,320,1022,739,1,2082,3800,
97,Gwinnett,GOODWINS F,3212,196,445,269,0,910,184,612,458,0,1254,2164,
98,Gwinnett,PINCKNEYVILLE T,3201,211,328,265,4,808,219,580,410,2,1211,2019,
99,Gwinnett,SUWANEE B,4656,254,1127,442,0,1823,122,952,582,0,1656,3479,
100,Gwinnett,PINCKNEYVILLE U,2090,200,206,147,0,553,221,405,283,5,914,1467,
101,Gwinnett,PUCKETTS B,3096,282,872,263,1,1418,119,490,279,0,888,2306,
102,Gwinnett,BERKSHIRE L,3265,162,252,160,0,574,328,696,431,1,1456,2030,
103,Gwinnett,ROCKBRIDGE F,5795,78,435,235,1,749,310,2151,843,5,3309,4058,
104,Gwinnett,SUGAR HILL F,4112,399,872,347,5,1623,200,601,463,2,1266,2889,
105,Gwinnett,SUWANEE C,5675,344,1064,528,6,1942,213,987,814,2,2016,3958,
106,Gwinnett,CATES O,1434,160,239,145,2,546,96,248,198,3,545,1091,
107,Gwinnett,BAYCREEK E,3265,195,445,195,1,836,212,741,415,4,1372,2208,
108,Gwinnett,BERKSHIRE M,1864,174,353,200,2,729,103,314,246,1,664,1393,
109,Gwinnett,MARTINS G,2425,124,193,103,0,420,265,507,279,1,1052,1472,
110,Gwinnett,DULUTH H,2813,168,458,319,2,947,147,453,473,2,1075,2022,
111,Gwinnett,BERKSHIRE N,3128,114,758,380,1,1253,89,624,480,0,1193,2446,
112,Gwinnett,PINCKNEYVILLE V,1706,105,197,112,1,415,113,337,193,1,644,1059,
113,Gwinnett,PINCKNEYVILLE W,4253,245,515,396,1,1157,259,769,557,6,1591,2748,
114,Gwinnett,MARTINS H,5037,237,505,365,8,1115,395,1053,669,6,2123,3238,
115,Gwinnett,MARTINS I,4078,168,362,216,3,749,358,791,525,2,1676,2425,
116,Gwinnett,MARTINS J,3923,155,236,121,4,516,461,929,502,6,1898,2414,
117,Gwinnett,GARNERS F,1796,112,347,163,1,623,99,339,248,2,688,1311,
118,Gwinnett,BERKSHIRE O,2589,183,519,308,0,1010,124,422,345,3,894,1904,
119,Gwinnett,BERKSHIRE P,1476,95,156,81,1,333,128,236,179,1,544,877,
120,Gwinnett,PINCKNEYVILLE X,3412,238,581,402,9,1230,172,595,593,8,1368,2598,
121,Gwinnett,ROCKBRIDGE G,5799,132,388,211,4,735,392,1857,925,12,3186,3921,
122,Gwinnett,PINCKNEYVILLE Y,3272,108,175,99,1,383,348,640,329,0,1317,1700,
123,Gwinnett,GOODWINS G,2661,142,267,97,3,509,255,581,357,1,1194,1703,
124,Gwinnett,PINCKNEYVILLE Z,1898,304,374,309,0,987,84,195,318,0,597,1584,
125,Gwinnett,PINCKNEYVILLE A1,2694,313,580,473,0,1366,87,347,447,0,881,2247,
126,Gwinnett,LAWRENCEVILLE J,2249,146,226,99,0,471,183,542,294,3,1022,1493,
127,Gwinnett,GOODWINS H,2796,211,480,199,1,891,169,543,364,1,1077,1968,
128,Gwinnett,DUNCANS B,5387,571,1656,497,3,2727,215,766,483,3,1467,4194,
129,Gwinnett,SUWANEE D,4732,436,1303,529,1,2269,161,711,595,1,1468,3737,
130,Gwinnett,SUWANEE E,4256,361,1107,470,2,1940,124,746,534,1,1405,3345,
131,Gwinnett,LAWRENCEVILLE K,3282,263,580,307,0,1150,176,640,461,0,1277,2427,
132,Gwinnett,HARBINS B,4845,320,1244,326,1,1891,207,885,423,3,1518,3409,
133,Gwinnett,BAYCREEK F,4608,239,560,236,6,1041,277,1345,649,6,2277,3318,
134,Gwinnett,PUCKETTS C,3367,263,879,243,1,1386,119,520,321,0,960,2346,
135,Gwinnett,HOG MOUNTAIN C,4292,344,932,332,0,1608,196,685,488,2,1371,2979,
136,Gwinnett,ROCKYCREEK B,5061,365,1234,388,0,1987,232,953,479,2,1666,3653,
137,Gwinnett,DULUTH I,5105,298,931,658,0,1887,183,743,873,1,1800,3687,
138,Gwinnett,MARTINS K,5352,212,397,278,1,888,471,1359,765,3,2598,3486,
139,Gwinnett,SUWANEE H,3785,326,1167,491,0,1984,112,537,416,1,1066,3050,
140,Gwinnett,SUGAR HILL G,2814,287,793,266,0,1346,76,386,356,1,819,2165,
141,Gwinnett,SUWANEE F,3966,297,775,338,2,1412,167,736,545,2,1450,2862,
142,Gwinnett,LAWRENCEVILLE L,4802,228,742,351,1,1322,273,1132,697,1,2103,3425,
143,Gwinnett,LAWRENCEVILLE M,7255,249,571,287,2,1109,522,2040,1034,6,3602,4711,
144,Gwinnett,BAYCREEK G,6241,272,777,316,0,1365,317,1940,875,1,3133,4498,
145,Gwinnett,BAYCREEK H,6811,359,1351,543,2,2255,336,1729,889,3,2957,5212,
146,Gwinnett,BAYCREEK I,5899,250,776,365,6,1397,321,1514,765,5,2605,4002,
147,Gwinnett,BERKSHIRE Q,1802,155,303,178,1,637,106,285,223,1,615,1252,
148,Gwinnett,GOODWINS I,2501,232,384,270,0,886,166,470,353,0,989,1875,
149,Gwinnett,DULUTH K,2786,76,162,88,1,327,228,552,301,1,1082,1409,
150,Gwinnett,HARBINS C,2850,373,618,198,2,1191,169,595,257,1,1022,2213,
151,Gwinnett,ROCKYCREEK C,4806,338,1191,365,0,1894,235,963,521,4,1723,3617,
152,Gwinnett,LAWRENCEVILLE N,2573,179,291,153,0,623,199,463,280,7,949,1572,
153,Gwinnett,PUCKETTS D,3622,258,958,363,3,1582,139,567,361,1,1068,2650,
154,Gwinnett,SUWANEE G,3904,301,734,284,0,1319,212,816,540,1,1569,2888,
155,Gwinnett,BAYCREEK J,4567,201,524,238,0,963,303,1279,646,5,2233,3196,
