County,Precinct,Registered Voters,Tiana P. Garner (Dem)_Election Day Votes,Tiana P. Garner (Dem)_Advanced Voting Votes,Tiana P. Garner (Dem)_Absentee by Mail Votes,Tiana P. Garner (Dem)_Provisional Votes,Tiana P. Garner (Dem)_Choice Total,Total,
Gwinnett,PINCKNEYVILLE K,3754,455,912,478,11,1856,1856,
Gwinnett,PINCKNEYVILLE N,3819,533,1048,477,4,2062,2062,
Gwinnett,LAWRENCEVILLE D,5012,523,1208,581,10,2322,2322,
Gwinnett,LAWRENCEVILLE E,2355,233,572,404,2,1211,1211,
Gwinnett,PINCKNEYVILLE L,2330,247,465,611,1,1324,1324,
Gwinnett,PINCKNEYVILLE M,2673,253,612,548,0,1413,1413,
Gwinnett,GARNERS D,3490,289,1044,637,0,1970,1970,
Gwinnett,BERKSHIRE H,1987,212,409,298,4,923,923,
Gwinnett,PINCKNEYVILLE O,3359,344,895,386,6,1631,1631,
Gwinnett,PUCKETTS E,5660,418,1647,832,4,2901,2901,
Gwinnett,CATES I,3537,321,1111,668,2,2102,2102,
Gwinnett,CATES J,3478,314,1024,631,1,1970,1970,
Gwinnett,GOODWINS B,3960,384,1082,639,1,2106,2106,
Gwinnett,LAWRENCEVILLE F,4061,392,1285,613,3,2293,2293,
Gwinnett,MARTINS E,6193,695,1545,693,6,2939,2939,
Gwinnett,PINCKNEYVILLE P,2185,268,510,445,2,1225,1225,
Gwinnett,PINCKNEYVILLE Q,1915,319,458,232,3,1012,1012,
Gwinnett,ROCKBRIDGE C,5125,357,1866,981,6,3210,3210,
Gwinnett,ROCKBRIDGE D,3642,240,1309,636,4,2189,2189,
Gwinnett,GOODWINS C,5804,585,1534,1003,1,3123,3123,
Gwinnett,BAYCREEK K,3824,249,1313,652,0,2214,2214,
Gwinnett,CATES K,2810,282,768,480,1,1531,1531,
Gwinnett,BAYCREEK C,6499,528,2284,1002,1,3815,3815,
Gwinnett,CATES L,4185,383,1251,650,4,2288,2288,
Gwinnett,DULUTH E,4814,534,1425,830,6,2795,2795,
Gwinnett,GOODWINS D,4406,556,1046,677,2,2281,2281,
Gwinnett,LAWRENCEVILLE G,3046,300,888,444,1,1633,1633,
Gwinnett,LAWRENCEVILLE H,4296,373,1201,705,4,2283,2283,
Gwinnett,MARTINS F,2570,299,547,356,3,1205,1205,
Gwinnett,PINCKNEYVILLE S,3374,421,735,493,5,1654,1654,
Gwinnett,ROCKBRIDGE E,4638,470,1323,744,2,2539,2539,
Gwinnett,SUGAR HILL E,3589,341,1089,540,5,1975,1975,
Gwinnett,LAWRENCEVILLE I,3312,386,823,500,1,1710,1710,
Gwinnett,BAYCREEK D,4609,360,1463,736,0,2559,2559,
Gwinnett,BERKSHIRE J,2731,202,821,524,1,1548,1548,
Gwinnett,CATES M,3988,319,1249,772,1,2341,2341,
Gwinnett,CATES N,2567,250,659,394,0,1303,1303,
Gwinnett,DULUTH F,6161,593,1586,986,16,3181,3181,
Gwinnett,DULUTH G,3067,302,748,564,3,1617,1617,
Gwinnett,GOODWINS E,5491,552,1461,901,0,2914,2914,
Gwinnett,GOODWINS F,3212,279,822,572,0,1673,1673,
Gwinnett,PINCKNEYVILLE T,3201,336,734,505,4,1579,1579,
Gwinnett,SUWANEE B,4656,273,1510,786,0,2569,2569,
Gwinnett,PINCKNEYVILLE U,2090,307,511,342,5,1165,1165,
Gwinnett,PUCKETTS B,3096,276,929,377,1,1583,1583,
Gwinnett,BERKSHIRE L,3265,425,807,472,1,1705,1705,
Gwinnett,ROCKBRIDGE F,5795,348,2339,870,5,3562,3562,
Gwinnett,SUGAR HILL F,4112,434,1043,611,3,2091,2091,
Gwinnett,SUWANEE C,5675,392,1505,1033,3,2933,2933,
Gwinnett,CATES O,1434,179,363,248,2,792,792,
Gwinnett,BAYCREEK E,3265,317,917,458,4,1696,1696,
Gwinnett,BERKSHIRE M,1864,189,471,332,2,994,994,
Gwinnett,MARTINS G,2425,314,594,311,1,1220,1220,
Gwinnett,DULUTH H,2813,238,649,616,2,1505,1505,
Gwinnett,BERKSHIRE N,3128,141,958,649,0,1748,1748,
Gwinnett,PINCKNEYVILLE V,1706,156,406,235,2,799,799,
Gwinnett,PINCKNEYVILLE W,4253,393,975,710,4,2082,2082,
Gwinnett,MARTINS H,5037,500,1271,786,8,2565,2565,
Gwinnett,MARTINS I,4078,452,958,573,4,1987,1987,
Gwinnett,MARTINS J,3923,545,1047,517,3,2112,2112,
Gwinnett,GARNERS F,1796,151,490,287,2,930,930,
Gwinnett,BERKSHIRE O,2589,221,657,460,1,1339,1339,
Gwinnett,BERKSHIRE P,1476,175,307,205,1,688,688,
Gwinnett,PINCKNEYVILLE X,3412,297,876,749,11,1933,1933,
Gwinnett,ROCKBRIDGE G,5799,458,2023,933,12,3426,3426,
Gwinnett,PINCKNEYVILLE Y,3272,416,719,365,2,1502,1502,
Gwinnett,GOODWINS G,2661,336,722,373,3,1434,1434,
Gwinnett,PINCKNEYVILLE Z,1898,233,376,439,0,1048,1048,
Gwinnett,PINCKNEYVILLE A1,2694,251,648,621,0,1520,1520,
Gwinnett,LAWRENCEVILLE J,2249,265,638,309,0,1212,1212,
Gwinnett,GOODWINS H,2796,291,784,452,1,1528,1528,
Gwinnett,DUNCANS B,5387,520,1536,661,4,2721,2721,
Gwinnett,SUWANEE D,4732,402,1343,813,2,2560,2560,
Gwinnett,SUWANEE E,4256,304,1245,741,1,2291,2291,
Gwinnett,LAWRENCEVILLE K,3282,322,947,588,0,1857,1857,
Gwinnett,HARBINS B,4845,383,1511,547,3,2444,2444,
Gwinnett,BAYCREEK F,4608,399,1590,695,8,2692,2692,
Gwinnett,PUCKETTS C,3367,253,974,424,1,1652,1652,
Gwinnett,HOG MOUNTAIN C,4292,411,1155,624,2,2192,2192,
Gwinnett,ROCKYCREEK B,5061,457,1608,641,2,2708,2708,
Gwinnett,DULUTH I,5105,343,1205,1120,1,2669,2669,
Gwinnett,MARTINS K,5352,607,1537,874,4,3022,3022,
Gwinnett,SUWANEE H,3785,303,1136,622,1,2062,2062,
Gwinnett,SUGAR HILL G,2814,219,765,464,1,1449,1449,
Gwinnett,SUWANEE F,3966,328,1131,672,3,2134,2134,
Gwinnett,LAWRENCEVILLE L,4802,408,1486,806,1,2701,2701,
Gwinnett,LAWRENCEVILLE M,7255,657,2318,1104,7,4086,4086,
Gwinnett,BAYCREEK G,6241,475,2272,949,1,3697,3697,
Gwinnett,BAYCREEK H,6811,536,2381,1076,4,3997,3997,
Gwinnett,BAYCREEK I,5899,436,1902,880,6,3224,3224,
Gwinnett,BERKSHIRE Q,1802,175,431,294,2,902,902,
Gwinnett,GOODWINS I,2501,286,664,446,0,1396,1396,
Gwinnett,DULUTH K,2786,273,633,324,1,1231,1231,
Gwinnett,HARBINS C,2850,374,926,346,2,1648,1648,
Gwinnett,ROCKYCREEK C,4806,412,1570,651,3,2636,2636,
Gwinnett,LAWRENCEVILLE N,2573,299,611,333,6,1249,1249,
Gwinnett,PUCKETTS D,3622,286,1045,506,1,1838,1838,
Gwinnett,SUWANEE G,3904,383,1191,662,1,2237,2237,
Gwinnett,BAYCREEK J,4567,413,1506,702,4,2625,2625,
