County,Precinct,Registered Voters,Al Bartell (Ind)_Choice Total,Allen Buckley (Ind)_Choice Total,Doug Collins (Rep)_Choice Total,John Fortuin (Grn)_Choice Total,Derrick E. Grayson (Rep)_Choice Total,Michael Todd Greene (Ind)_Choice Total,Annette Davis Jackson (Rep)_Choice Total,Deborah Jackson (Dem)_Choice Total,Jamesia James (Dem)_Choice Total,A. Wayne Johnson (Rep)_Choice Total,Tamara Johnson-Shealey (Dem)_Choice Total,Matt Lieberman (Dem)_Choice Total,Kelly Loeffler (I) (Rep)_Choice Total,Joy Felicia Slade (Dem)_Choice Total,Brian Slowinski (Lib)_Choice Total,Valencia Stovall (Ind)_Choice Total,Ed Tarver (Dem)_Choice Total,Kandiss Taylor (Rep)_Choice Total,Raphael Warnock (Dem)_Choice Total,Richard Dien Winfield (Dem)_Choice Total,Total
Floyd,Garden Lakes,2261.0,6,6,379,5,12,5,17,66,16,16,25,43.0,512.0,7.0,6.0,4.0,5.0,23.0,246.0,6.0,1405.0
Floyd,Glenwood,3635.0,2,11,620,7,40,5,32,52,20,26,19,59.0,904.0,12.0,17.0,7.0,5.0,38.0,356.0,8.0,2240.0
Floyd,Howell,1492.0,3,1,334,4,17,2,14,13,3,3,3,14.0,526.0,0.0,7.0,0.0,0.0,19.0,68.0,2.0,1033.0
Floyd,East Lindale,3398.0,7,6,597,8,30,7,24,63,19,15,27,43.0,879.0,8.0,17.0,3.0,0.0,35.0,335.0,5.0,2128.0
Floyd,Mt Alto North,5096.0,18,15,629,16,30,9,37,215,52,21,69,97.0,866.0,33.0,21.0,10.0,11.0,35.0,849.0,12.0,3045.0
Floyd,Mt Alto South,3923.0,5,12,514,8,20,12,20,122,46,12,42,77.0,729.0,12.0,24.0,8.0,2.0,22.0,701.0,12.0,2400.0
Floyd,North Carolina,1865.0,2,3,345,3,24,3,18,21,9,16,7,19.0,490.0,1.0,6.0,1.0,3.0,15.0,140.0,3.0,1129.0
Floyd,Riverside,826.0,1,3,138,1,9,2,4,11,4,7,4,15.0,214.0,4.0,5.0,0.0,0.0,9.0,86.0,1.0,518.0
Floyd,East Rome,4238.0,8,11,436,18,20,8,32,118,41,14,47,77.0,643.0,9.0,26.0,7.0,9.0,23.0,779.0,11.0,2337.0
Floyd,North Rome,3369.0,4,8,393,4,16,4,8,85,33,6,33,38.0,532.0,9.0,14.0,5.0,5.0,13.0,668.0,9.0,1887.0
Floyd,South Rome,1600.0,7,5,69,1,6,4,12,64,21,1,28,16.0,91.0,10.0,9.0,2.0,3.0,6.0,395.0,5.0,755.0
Floyd,Texas Valley,762.0,1,1,200,3,7,0,3,2,1,7,3,6.0,291.0,1.0,2.0,0.0,0.0,4.0,69.0,3.0,604.0
Floyd,Vanns Valley,896.0,0,1,146,0,8,3,6,12,6,4,7,10.0,214.0,1.0,4.0,1.0,0.0,7.0,72.0,1.0,503.0
Floyd,Watters,3566.0,9,9,793,6,33,11,28,36,8,31,17,47.0,983.0,9.0,23.0,10.0,0.0,31.0,242.0,3.0,2329.0
Floyd,West Lindale,2929.0,7,11,462,5,31,5,31,46,7,25,15,32.0,752.0,10.0,18.0,3.0,3.0,21.0,250.0,9.0,1743.0
Floyd,Town Rome,3034.0,4,5,367,12,17,6,20,86,18,10,25,51.0,503.0,10.0,23.0,2.0,2.0,9.0,511.0,9.0,1690.0
Gilmer,Ellijay South,3172.0,5,6,992,8,21,6,15,62,14,20,13,39.0,664.0,14.0,12.0,3.0,3.0,17.0,322.0,5.0,2241.0
Gilmer,Cartecay,1598.0,2,0,670,1,7,1,8,12,4,14,7,13.0,344.0,0.0,6.0,1.0,2.0,5.0,122.0,4.0,1223.0
Gilmer,Tails Creek,1782.0,4,4,531,5,25,2,16,15,2,24,8,12.0,403.0,4.0,13.0,1.0,2.0,12.0,108.0,4.0,1195.0
Gilmer,Town Creek,1234.0,0,6,396,1,16,1,6,10,1,14,3,10.0,263.0,2.0,7.0,1.0,0.0,7.0,80.0,2.0,826.0
Gilmer,Leaches,2939.0,6,12,908,6,25,3,22,46,6,17,11,39.0,693.0,7.0,15.0,2.0,3.0,16.0,277.0,6.0,2120.0
Gilmer,Cherry Log,926.0,0,4,333,0,4,2,5,18,1,7,8,14.0,196.0,3.0,3.0,2.0,3.0,3.0,115.0,2.0,723.0
Gilmer,Boardtown,1391.0,2,0,563,5,7,0,5,18,1,6,4,20.0,346.0,1.0,8.0,0.0,1.0,4.0,155.0,0.0,1146.0
Gilmer,Mountaintown,1139.0,1,3,418,2,5,1,9,11,2,8,3,17.0,274.0,4.0,4.0,2.0,2.0,3.0,89.0,0.0,858.0
Gilmer,East Ellijay,1655.0,7,3,623,1,18,1,5,35,6,11,7,22.0,350.0,2.0,2.0,2.0,1.0,9.0,116.0,5.0,1226.0
Gilmer,Ellijay North,1810.0,2,3,589,5,22,4,10,34,1,12,8,22.0,373.0,2.0,10.0,1.0,1.0,8.0,118.0,1.0,1226.0
Gilmer,Yukon,1288.0,1,3,465,4,11,3,8,17,6,11,2,9.0,296.0,6.0,5.0,3.0,0.0,7.0,82.0,0.0,939.0
Gilmer,Big Creek,1479.0,2,2,543,3,13,0,8,15,2,12,6,20.0,328.0,0.0,14.0,1.0,1.0,1.0,141.0,4.0,1116.0
Gilmer,Ellijay Northeast,1851.0,3,1,680,2,18,0,9,26,3,9,4,35.0,378.0,8.0,6.0,2.0,2.0,1.0,172.0,3.0,1362.0
Jones,Gray,0.0,4,7,608,3,30,4,21,56,18,17,20,29.0,837.0,6.0,12.0,2.0,8.0,18.0,355.0,3.0,2058.0
Jones,Hawkins,0.0,8,9,326,5,11,4,17,165,62,14,38,54.0,469.0,20.0,9.0,3.0,7.0,15.0,972.0,22.0,2230.0
Jones,Ethridge,0.0,5,3,348,1,8,6,4,48,19,9,20,27.0,420.0,4.0,4.0,0.0,2.0,12.0,304.0,4.0,1248.0
Jones,Clinton,0.0,3,4,526,1,28,5,9,53,18,19,12,20.0,692.0,8.0,4.0,0.0,4.0,14.0,329.0,8.0,1757.0
Jones,Roberts,0.0,6,9,431,4,37,5,19,84,21,23,17,35.0,635.0,11.0,10.0,2.0,3.0,16.0,425.0,6.0,1799.0
Jones,Davidson,0.0,4,3,360,1,22,5,5,20,3,15,4,13.0,507.0,4.0,4.0,2.0,2.0,15.0,140.0,3.0,1132.0
Jones,Pope,0.0,2,5,348,3,9,7,13,50,17,9,12,18.0,515.0,5.0,7.0,1.0,3.0,11.0,321.0,5.0,1361.0
Jones,Barron,0.0,2,3,284,1,17,1,3,25,11,6,3,13.0,411.0,3.0,4.0,1.0,2.0,11.0,218.0,3.0,1022.0
Jones,Sanders,0.0,0,0,31,0,5,0,0,1,0,2,0,3.0,75.0,1.0,3.0,0.0,0.0,0.0,24.0,0.0,145.0
Jones,Finney,0.0,3,3,547,4,21,2,19,43,15,12,17,23.0,836.0,9.0,11.0,0.0,3.0,20.0,408.0,6.0,2002.0
Pike,Concord,0.0,2,2,354,0,13,1,4,27,10,17,14,9.0,477.0,4.0,6.0,2.0,1.0,3.0,168.0,4.0,1118.0
Pike,Hollonville,0.0,4,2,464,2,14,0,10,15,0,16,0,10.0,729.0,0.0,3.0,1.0,0.0,12.0,83.0,1.0,1366.0
Pike,Meansville,0.0,0,2,348,1,23,3,10,9,1,10,0,4.0,485.0,3.0,6.0,1.0,0.0,11.0,91.0,1.0,1009.0
Pike,Molena,0.0,2,5,387,3,19,4,5,19,5,21,4,12.0,511.0,2.0,7.0,1.0,5.0,10.0,131.0,2.0,1155.0
Pike,Second District,0.0,3,3,680,3,30,2,14,19,4,25,3,16.0,995.0,6.0,7.0,5.0,2.0,22.0,186.0,1.0,2026.0
Pike,Lifsey Springs,0.0,3,1,319,0,10,1,7,9,7,11,1,5.0,404.0,1.0,3.0,2.0,0.0,5.0,87.0,0.0,876.0
Pike,Williamson,0.0,5,5,507,4,23,1,10,12,5,18,2,15.0,655.0,2.0,8.0,0.0,1.0,10.0,114.0,2.0,1399.0
Pike,Zebulon,0.0,4,4,473,8,21,5,16,30,7,19,15,15.0,709.0,8.0,12.0,2.0,5.0,13.0,258.0,3.0,1627.0
Wayne,Odum,1260.0,1,2,381,1,16,1,6,18,0,19,5,11.0,422.0,0.0,2.0,1.0,1.0,29.0,47.0,3.0,966.0
Wayne,Madray Springs,1176.0,0,3,338,0,22,2,13,2,5,14,7,10.0,408.0,1.0,3.0,2.0,0.0,19.0,43.0,0.0,892.0
Wayne,Oglethorpe,1741.0,3,0,438,3,28,3,16,22,5,28,3,11.0,548.0,2.0,1.0,1.0,2.0,20.0,110.0,2.0,1246.0
Wayne,Screven,1849.0,2,1,450,2,26,4,10,30,10,29,7,12.0,599.0,3.0,4.0,3.0,0.0,36.0,116.0,4.0,1348.0
Wayne,Empire,1106.0,3,3,319,2,20,1,9,9,2,17,1,9.0,400.0,2.0,5.0,3.0,1.0,12.0,38.0,2.0,858.0
Wayne,Red Hill,1036.0,0,2,230,0,14,3,8,18,2,14,3,10.0,257.0,4.0,8.0,1.0,2.0,19.0,83.0,3.0,681.0
Wayne,Altamaha,2857.0,3,6,532,4,39,4,14,59,25,47,16,20.0,646.0,15.0,8.0,2.0,3.0,41.0,249.0,13.0,1746.0
Wayne,Gardi,1123.0,1,3,289,0,9,1,16,8,4,18,1,6.0,369.0,0.0,4.0,5.0,0.0,17.0,51.0,1.0,803.0
Wayne,VFW,1145.0,5,2,64,1,4,1,9,71,41,4,25,14.0,57.0,12.0,2.0,3.0,0.0,10.0,320.0,8.0,653.0
Wayne,Pine Street,1140.0,7,5,195,1,8,1,4,45,15,6,14,19.0,174.0,8.0,6.0,1.0,2.0,6.0,212.0,2.0,731.0
Wayne,Unity,1905.0,4,5,375,3,17,4,20,52,23,19,13,25.0,479.0,4.0,7.0,1.0,2.0,23.0,228.0,11.0,1315.0
Wayne,Rec Center,1766.0,2,4,404,6,22,1,21,44,14,23,15,24.0,432.0,5.0,10.0,4.0,2.0,33.0,163.0,5.0,1234.0
Fulton,01A,3694.0,11,8,84,16,4,5,9,166,49,4,64,115.0,150.0,28.0,23.0,10.0,10.0,10.0,2034.0,11.0,2811.0
Fulton,01B,4327.0,5,9,92,10,6,9,9,147,34,6,44,97.0,183.0,18.0,31.0,10.0,12.0,7.0,2539.0,16.0,3284.0
Fulton,01C,1908.0,5,1,13,7,0,3,3,108,30,1,39,28.0,16.0,12.0,5.0,7.0,4.0,1.0,486.0,7.0,776.0
Fulton,01D,754.0,0,0,17,1,3,3,0,44,16,1,13,11.0,16.0,2.0,0.0,1.0,3.0,1.0,327.0,2.0,461.0
Fulton,01E,3720.0,3,8,114,11,7,3,9,147,34,3,46,99.0,176.0,20.0,21.0,12.0,9.0,3.0,1993.0,13.0,2731.0
Fulton,01F,1593.0,3,3,8,2,1,0,5,57,35,2,17,14.0,7.0,14.0,0.0,2.0,3.0,0.0,347.0,4.0,524.0
Fulton,01G,2312.0,2,3,28,13,2,1,5,110,33,0,46,39.0,53.0,26.0,11.0,8.0,4.0,1.0,866.0,10.0,1261.0
Fulton,01H,896.0,2,3,3,4,0,0,1,57,17,1,33,18.0,6.0,5.0,3.0,1.0,3.0,1.0,261.0,2.0,421.0
Fulton,01I,0.0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Fulton,01J,2848.0,3,9,23,11,2,5,4,180,56,1,58,54.0,30.0,24.0,5.0,8.0,4.0,8.0,869.0,16.0,1370.0
Fulton,01P,1444.0,2,1,5,0,1,2,1,77,20,2,30,16.0,8.0,7.0,0.0,4.0,0.0,1.0,445.0,7.0,629.0
Fulton,01R,1550.0,2,2,9,3,3,2,2,62,20,3,15,11.0,5.0,11.0,0.0,8.0,1.0,1.0,355.0,2.0,517.0
Fulton,01S,2118.0,4,3,14,2,1,1,0,120,33,2,30,22.0,26.0,28.0,4.0,13.0,9.0,2.0,658.0,14.0,986.0
Fulton,01T,1799.0,4,2,25,7,1,2,2,68,26,1,28,42.0,41.0,6.0,6.0,17.0,4.0,2.0,593.0,9.0,886.0
Fulton,02A,4884.0,1,16,238,17,17,9,17,246,45,14,68,242.0,483.0,49.0,40.0,7.0,28.0,10.0,2046.0,21.0,3614.0
Fulton,02A1,733.0,1,2,27,5,3,1,2,40,10,1,14,32.0,56.0,11.0,5.0,5.0,3.0,2.0,222.0,1.0,443.0
Fulton,02B,4020.0,6,3,53,10,4,4,3,140,54,1,47,77.0,88.0,21.0,13.0,7.0,5.0,3.0,867.0,11.0,1417.0
Fulton,02C,2034.0,4,3,53,13,2,3,4,145,44,7,51,53.0,85.0,26.0,10.0,6.0,11.0,1.0,775.0,14.0,1310.0
Fulton,02D,5539.0,10,9,165,10,12,9,24,274,83,7,98,196.0,312.0,52.0,21.0,19.0,20.0,18.0,2285.0,24.0,3648.0
Fulton,02E,2009.0,1,3,45,10,1,2,3,58,16,0,24,52.0,110.0,11.0,11.0,3.0,4.0,4.0,1244.0,7.0,1609.0
Fulton,02F1,3221.0,8,12,120,16,8,5,17,158,34,4,62,124.0,160.0,27.0,32.0,8.0,19.0,3.0,1531.0,15.0,2363.0
Fulton,02F2,851.0,1,2,22,3,1,2,3,33,13,2,13,36.0,38.0,7.0,1.0,3.0,1.0,1.0,308.0,1.0,491.0
Fulton,02G,3895.0,9,13,132,11,12,8,12,164,42,6,52,139.0,239.0,33.0,37.0,10.0,20.0,4.0,1914.0,9.0,2866.0
Fulton,02J,2273.0,3,5,70,15,2,6,3,91,24,3,39,109.0,120.0,16.0,15.0,3.0,6.0,4.0,1066.0,6.0,1606.0
Fulton,02K,1461.0,2,4,60,6,6,2,3,60,22,2,20,51.0,69.0,12.0,15.0,3.0,5.0,3.0,699.0,3.0,1047.0
Fulton,02L1,5546.0,8,13,223,24,14,7,24,297,66,13,92,251.0,436.0,65.0,57.0,10.0,37.0,14.0,2396.0,25.0,4072.0
Fulton,02L1A,1477.0,1,3,46,2,2,1,3,68,21,2,23,53.0,68.0,18.0,11.0,0.0,5.0,1.0,487.0,16.0,831.0
Fulton,02L2,2249.0,5,4,74,7,7,1,8,159,36,7,55,102.0,148.0,41.0,17.0,1.0,13.0,4.0,798.0,9.0,1496.0
Fulton,02S,790.0,1,5,10,7,2,0,1,31,19,0,18,29.0,29.0,7.0,4.0,4.0,3.0,0.0,322.0,1.0,493.0
Fulton,02W,978.0,1,2,37,7,2,0,1,48,21,0,28,49.0,59.0,16.0,5.0,2.0,6.0,3.0,354.0,4.0,645.0
Fulton,03A,2230.0,1,3,9,2,1,1,2,71,21,0,28,20.0,14.0,19.0,0.0,1.0,4.0,1.0,610.0,6.0,814.0
Fulton,03B,777.0,1,2,5,0,4,0,3,21,15,1,10,6.0,3.0,3.0,0.0,3.0,0.0,0.0,155.0,3.0,235.0
Fulton,03C,1879.0,6,2,5,4,1,2,2,76,28,0,16,8.0,14.0,14.0,1.0,5.0,5.0,0.0,570.0,6.0,765.0
Fulton,03D,1235.0,1,3,10,3,1,2,0,48,18,0,24,11.0,10.0,7.0,0.0,2.0,0.0,2.0,305.0,5.0,452.0
Fulton,03E,2894.0,3,4,18,2,4,1,4,130,68,2,48,26.0,23.0,29.0,4.0,4.0,4.0,4.0,723.0,6.0,1107.0
Fulton,03F,2328.0,5,7,75,8,1,5,10,147,53,7,59,78.0,140.0,31.0,21.0,9.0,18.0,6.0,794.0,12.0,1486.0
Fulton,03G,1033.0,1,1,3,0,1,1,1,38,19,0,12,11.0,3.0,8.0,1.0,6.0,5.0,1.0,174.0,3.0,289.0
Fulton,03H,1091.0,3,4,3,2,0,3,2,34,15,2,10,16.0,10.0,7.0,0.0,1.0,1.0,0.0,306.0,4.0,423.0
Fulton,03I,1607.0,2,5,29,19,0,3,4,64,19,5,37,41.0,55.0,5.0,10.0,1.0,4.0,0.0,325.0,5.0,633.0
Fulton,03L,748.0,0,1,3,0,0,0,1,17,7,2,8,14.0,5.0,2.0,0.0,2.0,1.0,0.0,154.0,2.0,219.0
Fulton,03M,965.0,2,3,34,4,1,0,2,29,13,0,19,31.0,58.0,14.0,5.0,3.0,3.0,2.0,328.0,2.0,553.0
Fulton,03N,2804.0,3,1,12,4,2,3,5,138,53,3,56,36.0,21.0,27.0,6.0,7.0,5.0,2.0,530.0,5.0,919.0
Fulton,03P1A,4404.0,12,10,103,19,11,12,15,290,96,4,110,162.0,169.0,56.0,28.0,14.0,23.0,11.0,1247.0,24.0,2416.0
Fulton,03P2,23.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0
Fulton,03S,908.0,3,0,4,0,0,0,2,45,12,0,23,10.0,7.0,5.0,0.0,3.0,1.0,1.0,301.0,6.0,423.0
Fulton,03T,1742.0,6,2,10,1,2,4,4,89,64,2,27,31.0,22.0,23.0,4.0,5.0,5.0,3.0,519.0,5.0,828.0
Fulton,04A,1554.0,4,1,4,2,2,2,1,58,24,1,26,18.0,6.0,9.0,2.0,3.0,0.0,1.0,437.0,7.0,608.0
Fulton,04B,2948.0,2,0,9,3,1,0,3,103,51,1,40,33.0,18.0,10.0,3.0,2.0,6.0,1.0,500.0,5.0,791.0
Fulton,04C,150.0,0,0,0,1,0,0,1,6,3,0,1,1.0,0.0,2.0,1.0,0.0,0.0,0.0,36.0,0.0,52.0
Fulton,04D,1736.0,3,3,6,1,0,4,7,70,26,3,30,27.0,19.0,12.0,5.0,5.0,4.0,2.0,617.0,8.0,852.0
Fulton,04F,2786.0,2,9,29,3,1,2,5,154,60,4,44,41.0,59.0,29.0,3.0,8.0,8.0,4.0,788.0,14.0,1267.0
Fulton,04G,1025.0,1,1,3,2,3,2,3,30,18,0,13,12.0,5.0,4.0,1.0,3.0,2.0,1.0,294.0,9.0,407.0
Fulton,04I,4604.0,4,1,30,1,0,2,6,91,49,2,38,36.0,31.0,18.0,2.0,4.0,4.0,2.0,483.0,5.0,809.0
Fulton,04J,1617.0,0,1,1,2,2,0,4,42,19,0,9,10.0,3.0,3.0,1.0,1.0,1.0,0.0,94.0,2.0,195.0
Fulton,04K,2736.0,6,3,13,6,4,5,4,132,64,2,69,28.0,23.0,18.0,2.0,6.0,3.0,0.0,940.0,7.0,1335.0
Fulton,04L,2014.0,4,7,12,5,6,4,3,91,25,0,39,30.0,24.0,15.0,4.0,5.0,4.0,1.0,699.0,2.0,980.0
Fulton,04M,979.0,1,1,5,1,0,1,0,38,15,0,14,9.0,5.0,11.0,3.0,2.0,2.0,1.0,232.0,6.0,347.0
Fulton,04S,2541.0,13,0,11,8,4,8,5,118,35,1,39,36.0,22.0,20.0,7.0,2.0,5.0,4.0,905.0,9.0,1252.0
Fulton,04T,1297.0,2,5,7,5,1,0,3,63,27,1,26,28.0,12.0,13.0,1.0,4.0,6.0,0.0,472.0,12.0,688.0
Fulton,04V,3573.0,9,3,20,2,5,2,5,198,75,4,66,35.0,17.0,31.0,5.0,7.0,5.0,3.0,852.0,16.0,1360.0
Fulton,04W,3365.0,0,0,0,1,0,1,0,69,22,0,16,8.0,0.0,6.0,1.0,0.0,2.0,0.0,94.0,3.0,223.0
Fulton,04X1,2283.0,4,3,10,10,3,3,3,83,35,2,31,26.0,22.0,14.0,4.0,7.0,4.0,1.0,820.0,9.0,1094.0
Fulton,04X2,846.0,3,2,7,5,1,1,4,38,12,0,21,15.0,10.0,4.0,3.0,2.0,2.0,1.0,283.0,4.0,418.0
Fulton,05A1,2936.0,3,5,69,12,2,6,12,141,43,7,49,113.0,128.0,27.0,19.0,9.0,18.0,7.0,1502.0,17.0,2189.0
Fulton,05A2,3343.0,3,7,71,12,11,4,12,145,60,1,78,86.0,129.0,41.0,25.0,11.0,12.0,2.0,1670.0,12.0,2392.0
Fulton,05B,2171.0,4,3,19,3,4,2,6,111,54,1,46,50.0,27.0,23.0,4.0,5.0,3.0,2.0,741.0,6.0,1114.0
Fulton,05C,135.0,0,0,2,0,0,0,0,3,4,0,0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,27.0,1.0,45.0
Fulton,05D,541.0,2,0,0,3,1,0,0,18,6,0,14,3.0,1.0,2.0,1.0,0.0,1.0,1.0,39.0,0.0,92.0
Fulton,05F,248.0,0,2,2,3,1,1,0,24,7,2,10,7.0,6.0,5.0,1.0,0.0,2.0,0.0,65.0,4.0,142.0
Fulton,05J,684.0,1,1,12,3,1,1,1,36,13,2,15,31.0,30.0,3.0,3.0,6.0,2.0,1.0,314.0,2.0,478.0
Fulton,05K,2826.0,8,5,40,7,1,8,9,146,59,4,67,52.0,53.0,33.0,14.0,11.0,13.0,3.0,672.0,13.0,1218.0
Fulton,06B,1889.0,4,7,86,6,7,3,7,87,14,8,26,78.0,136.0,22.0,11.0,5.0,5.0,8.0,911.0,6.0,1437.0
Fulton,06D,6160.0,13,11,310,21,20,6,25,311,109,14,109,265.0,645.0,54.0,48.0,12.0,25.0,8.0,3253.0,28.0,5287.0
Fulton,06D1,2539.0,4,7,106,9,3,3,4,58,10,1,13,75.0,223.0,9.0,15.0,3.0,2.0,6.0,924.0,5.0,1480.0
Fulton,06D2,850.0,1,0,51,0,3,1,4,12,1,0,6,27.0,73.0,1.0,3.0,0.0,2.0,0.0,306.0,2.0,493.0
Fulton,06E,2344.0,7,12,102,7,7,5,7,106,28,7,31,77.0,197.0,21.0,14.0,5.0,7.0,3.0,950.0,13.0,1606.0
Fulton,06F,2841.0,7,6,109,12,4,6,11,118,31,9,36,95.0,220.0,21.0,19.0,3.0,6.0,3.0,1321.0,7.0,2044.0
Fulton,06G,588.0,1,1,22,1,0,0,1,22,3,3,9,18.0,47.0,5.0,4.0,1.0,1.0,2.0,280.0,0.0,421.0
Fulton,06I,4072.0,12,10,109,15,11,5,18,297,104,6,108,143.0,191.0,51.0,23.0,11.0,22.0,10.0,1308.0,20.0,2474.0
Fulton,06J,2770.0,5,10,133,8,7,2,7,80,24,1,37,101.0,248.0,13.0,23.0,2.0,11.0,3.0,1495.0,12.0,2222.0
Fulton,06L1,991.0,0,2,70,3,1,1,3,19,12,2,7,31.0,124.0,5.0,4.0,2.0,1.0,2.0,492.0,7.0,788.0
Fulton,06L2,726.0,1,7,63,1,0,0,2,20,4,3,6,23.0,108.0,2.0,10.0,0.0,0.0,2.0,320.0,2.0,574.0
Fulton,06N,1770.0,1,4,128,5,3,6,10,69,32,1,18,59.0,276.0,5.0,10.0,4.0,7.0,2.0,539.0,2.0,1181.0
Fulton,06Q,571.0,1,1,8,1,1,0,0,58,16,1,24,20.0,12.0,7.0,4.0,1.0,4.0,1.0,179.0,4.0,343.0
Fulton,06R,2015.0,1,11,99,5,2,2,9,58,13,2,16,67.0,191.0,12.0,8.0,3.0,7.0,1.0,837.0,13.0,1357.0
Fulton,07A,7691.0,10,18,777,15,30,18,52,364,100,22,112,270.0,1259.0,54.0,42.0,11.0,30.0,18.0,2121.0,18.0,5341.0
Fulton,07B,2952.0,4,11,469,7,6,4,17,60,5,5,10,82.0,936.0,5.0,11.0,1.0,5.0,3.0,804.0,3.0,2448.0
Fulton,07C,4512.0,5,21,481,7,12,8,24,179,51,5,40,131.0,810.0,26.0,17.0,8.0,16.0,20.0,1294.0,17.0,3172.0
Fulton,07D,4879.0,7,12,424,16,32,11,23,256,67,20,70,171.0,774.0,48.0,20.0,10.0,17.0,12.0,1192.0,18.0,3200.0
Fulton,07E,2247.0,4,7,193,9,4,2,8,101,27,1,29,77.0,315.0,22.0,17.0,5.0,7.0,8.0,851.0,9.0,1696.0
Fulton,07F,3790.0,7,15,378,9,7,6,22,171,38,8,32,133.0,752.0,18.0,23.0,9.0,21.0,10.0,1130.0,19.0,2808.0
Fulton,07H,2060.0,0,3,203,5,7,1,9,50,12,4,28,72.0,443.0,14.0,13.0,3.0,5.0,3.0,756.0,7.0,1638.0
Fulton,07J,3041.0,5,14,262,7,10,2,13,126,24,10,41,105.0,487.0,20.0,14.0,6.0,17.0,12.0,1054.0,15.0,2244.0
Fulton,07M,2401.0,7,9,147,6,13,3,11,128,40,4,52,72.0,278.0,23.0,17.0,2.0,8.0,8.0,634.0,7.0,1469.0
Fulton,07N,2139.0,4,1,89,8,14,5,15,173,52,6,49,69.0,97.0,19.0,15.0,3.0,10.0,6.0,655.0,9.0,1299.0
Fulton,08A,3084.0,4,6,390,6,9,3,13,111,32,10,35,89.0,716.0,36.0,22.0,1.0,23.0,14.0,842.0,11.0,2373.0
Fulton,08B,3498.0,14,8,435,7,14,6,33,114,19,9,28,115.0,964.0,20.0,22.0,6.0,15.0,8.0,899.0,9.0,2745.0
Fulton,08C,1500.0,1,9,208,2,6,3,7,25,4,2,10,43.0,541.0,5.0,7.0,1.0,5.0,0.0,317.0,3.0,1199.0
Fulton,08D,1073.0,0,1,174,1,4,1,2,20,3,2,6,28.0,389.0,1.0,4.0,2.0,5.0,1.0,241.0,1.0,886.0
Fulton,08E,2568.0,4,7,403,9,6,2,14,52,9,1,13,63.0,777.0,10.0,5.0,7.0,8.0,7.0,768.0,5.0,2170.0
